t,I,V,spike
0.0,0.0,-65.0,0.0
0.5,0.02,-64.99,0.0
1.0,0.04,-64.971048,0.0
1.5,0.06,-64.9441211956,0.0
2.0,0.08,-64.9101207813,0.0
2.5,0.1,-64.8698706878,0.0
3.0,0.12,-64.8241191429,0.0
3.5,0.14,-64.7735421481,0.0
4.0,0.16,-64.7187481603,0.0
4.5,0.18,-64.6602834418,0.0
5.0,0.2,-64.598637683,0.0
5.5,0.22,-64.5342496243,0.0
6.0,0.24,-64.4675124893,0.0
6.5,0.26,-64.3987791146,0.0
7.0,0.28,-64.3283667097,0.0
7.5,0.3,-64.2565612173,0.0
8.0,0.32,-64.1836212692,0.0
8.5,0.34,-64.1097817493,0.0
9.0,0.36,-64.0352569866,0.0
9.5,0.38,-63.9602436043,0.0
10.0,0.4,-63.8849230566,0.0
10.5,0.42,-63.8094638838,0.0
11.0,0.44,-63.7340237158,0.0
11.5,0.46,-63.6587510519,0.0
12.0,0.48,-63.5837868433,0.0
12.5,0.5,-63.5092659021,0.0
13.0,0.52,-63.4353181566,0.0
13.5,0.54,-63.3620697724,0.0
14.0,0.56,-63.2896441546,0.0
14.5,0.58,-63.2181628441,0.0
15.0,0.6,-63.1477463198,0.0
15.5,0.62,-63.0785147153,0.0
16.0,0.64,-63.0105884577,0.0
16.5,0.66,-62.9440888318,0.0
17.0,0.68,-62.8791384755,0.0
17.5,0.7,-62.8158618049,0.0
18.0,0.72,-62.7543853713,0.0
18.5,0.74,-62.6948381462,0.0
19.0,0.76,-62.6373517305,0.0
19.5,0.78,-62.5820604844,0.0
20.0,0.8,-62.5291015673,0.0
20.5,0.82,-62.4786148828,0.0
21.0,0.84,-62.4307429155,0.0
21.5,0.86,-62.3856304492,0.0
22.0,0.88,-62.3434241536,0.0
22.5,0.9,-62.3042720252,0.0
23.0,0.92,-62.2683226678,0.0
23.5,0.94,-62.2357243982,0.0
24.0,0.96,-62.2066241624,0.0
24.5,0.98,-62.18116625,0.0
25.0,1.0,-62.1594907948,0.0
25.5,1.02,-62.1417320545,0.0
26.0,1.04,-62.1280164658,0.0
26.5,1.06,-62.1184604783,0.0
27.0,1.08,-62.1131681752,0.0
27.5,1.1,-62.1122287022,0.0
28.0,1.12,-62.1157135313,0.0
28.5,1.14,-62.1236736025,0.0
29.0,1.16,-62.1361363963,0.0
29.5,1.18,-62.1531030049,0.0
30.0,1.2,-62.1745452824,0.0
30.5,1.22,-62.2004031685,0.0
31.0,1.24,-62.230582289,0.0
31.5,1.26,-62.2649519452,0.0
32.0,1.28,-62.303343608,0.0
32.5,1.3,-62.3455500298,0.0
33.0,1.32,-62.3913250803,0.0
33.5,1.34,-62.4403843965,0.0
34.0,1.36,-62.4924069151,0.0
34.5,1.38,-62.5470373264,0.0
35.0,1.4,-62.603889454,0.0
35.5,1.42,-62.6625505242,0.0
36.0,1.44,-62.7225862486,0.0
36.5,1.46,-62.7835466025,0.0
37.0,1.48,-62.8449721426,0.0
37.5,1.5,-62.90640068,0.0
38.0,1.52,-62.9673740992,0.0
38.5,1.54,-63.0274451073,0.0
39.0,1.56,-63.0861836939,0.0
39.5,1.58,-63.1431831025,0.0
40.0,1.6,-63.198065132,0.0
40.5,1.62,-63.2504846272,0.0
41.0,1.64,-63.3001330544,0.0
41.5,1.66,-63.3467411018,0.0
42.0,1.68,-63.3900802918,0.0
42.5,1.7,-63.4299636318,0.0
43.0,1.72,-63.466245365,0.0
43.5,1.74,-63.4988199164,0.0
44.0,1.76,-63.5276201458,0.0
44.5,1.78,-63.5526150357,0.0
45.0,1.8,-63.5738069454,0.0
45.5,1.82,-63.5912285616,0.0
46.0,1.84,-63.6049396665,0.0
46.5,1.86,-63.6150238353,0.0
47.0,1.88,-63.6215851552,0.0
47.5,1.9,-63.6247450472,0.0
48.0,1.92,-63.6246392507,0.0
48.5,1.94,-63.6214150175,0.0
49.0,1.96,-63.6152285453,0.0
49.5,1.98,-63.606242669,0.0
50.0,2.0,-63.5946248167,0.0
50.5,2.02,-63.5805452274,0.0
51.0,2.04,-63.5641754219,0.0
51.5,2.06,-63.5456869125,0.0
52.0,2.08,-63.5252501328,0.0
52.5,2.1,-63.5030335681,0.0
53.0,2.12,-63.4792030654,0.0
53.5,2.14,-63.4539213014,0.0
54.0,2.16,-63.4273473867,0.0
54.5,2.18,-63.3996365885,0.0
55.0,2.2,-63.3709401511,0.0
55.5,2.22,-63.3414051979,0.0
56.0,2.24,-63.3111746994,0.0
56.5,2.26,-63.2803874937,0.0
57.0,2.28,-63.2491783456,0.0
57.5,2.3,-63.2176780347,0.0
58.0,2.32,-63.1860134623,0.0
58.5,2.34,-63.1543077684,0.0
59.0,2.36,-63.122680452,0.0
59.5,2.38,-63.0912474875,0.0
60.0,2.4,-63.0601214326,0.0
60.5,2.42,-63.029411522,0.0
61.0,2.44,-62.999223743,0.0
61.5,2.46,-62.9696608896,0.0
62.0,2.48,-62.9408225916,0.0
62.5,2.5,-62.9128053165,0.0
63.0,2.52,-62.8857023414,0.0
63.5,2.54,-62.8596036932,0.0
64.0,2.56,-62.8345960562,0.0
64.5,2.58,-62.8107626448,0.0
65.0,2.6,-62.7881830422,0.0
65.5,2.62,-62.7669330035,0.0
66.0,2.64,-62.7470842245,0.0
66.5,2.66,-62.7287040767,0.0
67.0,2.68,-62.7118553097,0.0
67.5,2.7,-62.6965957237,0.0
68.0,2.72,-62.6829778151,0.0
68.5,2.74,-62.6710483973,0.0
69.0,2.76,-62.660848204,0.0
69.5,2.78,-62.652411478,0.0
70.0,2.8,-62.6457655522,0.0
70.5,2.82,-62.640930432,0.0
71.0,2.84,-62.6379183838,0.0
71.5,2.86,-62.6367335417,0.0
72.0,2.88,-62.6373715404,0.0
72.5,2.9,-62.6398191838,0.0
73.0,2.92,-62.644054162,0.0
73.5,2.94,-62.6500448254,0.0
74.0,2.96,-62.6577500277,0.0
74.5,2.98,-62.6671190475,0.0
75.0,3.0,-62.6780915979,0.0
75.5,3.02,-62.6905979335,0.0
76.0,3.04,-62.7045590604,0.0
76.5,3.06,-62.7198870552,0.0
77.0,3.08,-62.7364854966,0.0
77.5,3.1,-62.754250009,0.0
78.0,3.12,-62.7730689178,0.0
