t,I,V,spike
0,0.24,-61.015,0
0.25,0.24,-61.030423375,0
0.5,0.24,-61.0462536168,0
0.75,0.24,-61.0624732957,0
1,0.24,-61.0790640741,0
1.25,0.24,-61.0960067243,0
1.5,0.24,-61.1132811506,0
1.75,0.24,-61.1308664145,0
2,0.24,-61.1487407655,0
2.25,0.24,-61.1668816749,0
2.5,0.24,-61.1852658739,0
2.75,0.24,-61.2038693963,0
3,0.24,-61.2226676242,0
3.25,0.24,-61.2416353383,0
3.5,0.24,-61.2607467713,0
3.75,0.24,-61.2799756653,0
4,0.24,-61.2992953311,0
4.25,0.24,-61.3186787123,0
4.5,0.24,-61.3380984503,0
4.75,0.24,-61.3575269526,0
5,0.24,-61.3769364628,0
5.25,0.24,-61.3962991318,0
5.5,0.24,-61.4155870911,0
5.75,0.24,-61.434772526,0
6,0.24,-61.4538277496,0
6.25,0.24,-61.4727252772,0
6.5,0.24,-61.4914378991,0
6.75,0.24,-61.5099387539,0
7,0.24,-61.5282014,0
7.25,0.24,-61.5461998848,0
7.5,0.24,-61.5639088131,0
7.75,0.24,-61.5813034123,0
8,0.24,-61.5983595946,0
8.25,0.24,-61.6150540172,0
8.5,0.24,-61.6313641379,0
8.75,0.24,-61.6472682678,0
9,0.24,-61.66274562,0
9.25,0.24,-61.677776354,0
9.5,0.24,-61.6923416161,0
9.75,0.24,-61.7064235751,0
10,0.24,-61.7200054541,0
10.25,0.24,-61.7330715569,0
10.5,0.24,-61.7456072905,0
10.75,0.24,-61.7575991828,0
11,0.24,-61.769034896,0
11.25,0.24,-61.7799032348,0
11.5,0.24,-61.7901941512,0
11.75,0.24,-61.7998987444,0
12,0.24,-61.809009257,0
12.25,0.24,-61.8175190669,0
12.5,0.24,-61.8254226759,0
12.75,0.24,-61.8327156943,0
13,0.24,-61.8393948228,0
13.25,0.24,-61.8454578308,0
13.5,0.24,-61.8509035324,0
13.75,0.24,-61.8557317591,0
14,0.24,-61.8599433311,0
14.25,0.24,-61.8635400257,0
14.5,0.24,-61.8665245447,0
14.75,0.24,-61.8689004795,0
15,0.24,-61.8706722753,0
15.25,0.24,-61.8718451943,0
15.5,0.24,-61.8724252778,0
15.75,0.24,-61.8724193078,0
16,0.24,-61.8718347683,0
16.25,0.24,-61.870679806,0
16.5,0.24,-61.8689631917,0
16.75,0.24,-61.8666942811,0
17,0.24,-61.8638829765,0
17.25,0.24,-61.8605396882,0
17.5,0.24,-61.8566752977,0
17.75,0.24,-61.8523011204,0
18,0.24,-61.8474288699,0
18.25,0.24,-61.8420706229,0
18.5,0.24,-61.8362387852,0
18.75,0.24,-61.8299460587,0
19,0.24,-61.82320541,0
19.25,0.24,-61.8160300394,0
19.5,0.24,-61.8084333515,0
19.75,0.24,-61.8004289277,0
20,0.24,-61.7920304989,0
20.25,0.24,-61.7832519199,0
20.5,0.24,-61.7741071459,0
20.75,0.24,-61.764610209,0
21,0.24,-61.7547751967,0
21.25,0.24,-61.7446162318,0
21.5,0.24,-61.7341474534,0
21.75,0.24,-61.7233829988,0
22,0.24,-61.7123369872,0
22.25,0.24,-61.7010235043,0
22.5,0.24,-61.6894565878,0
22.75,0.24,-61.6776502146,0
23,0.24,-61.6656182885,0
23.25,0.24,-61.6533746293,0
23.5,0.24,-61.6409329628,0
23.75,0.24,-61.6283069118,0
24,0.24,-61.6155099876,0
24.25,0.24,-61.6025555831,0
24.5,0.24,-61.5894569663,0
24.75,0.24,-61.5762272744,0
25,0.24,-61.562879509,0
25.25,0.24,-61.5494265318,0
25.5,0.24,-61.5358810612,0
25.75,0.24,-61.5222556691,0
26,0.24,-61.5085627785,0
26.25,0.24,-61.4948146617,0
26.5,0.24,-61.4810234392,0
26.75,0.24,-61.467201078,0
27,0.24,-61.453359392,0
27.25,0.24,-61.4395100412,0
27.5,0.24,-61.4256645324,0
27.75,0.24,-61.4118342192,0
28,0.24,-61.3980303033,0
28.25,0.24,-61.3842638355,0
28.5,0.24,-61.3705457166,0
28.75,0.24,-61.3568866991,0
29,0.24,-61.3432973891,0
29.25,0.24,-61.3297882474,0
29.5,0.24,-61.316369592,0
29.75,0.24,-61.3030515996,0
30,0.24,-61.2898443075,0
30.25,0.24,-61.2767576161,0
30.5,0.24,-61.2638012904,0
30.75,0.24,-61.250984962,0
31,0.24,-61.2383181314,0
31.25,0.24,-61.2258101691,0
31.5,0.24,-61.2134703183,0
31.75,0.24,-61.2013076955,0
32,0.24,-61.1893312928,0
32.25,0.24,-61.1775499789,0
32.5,0.24,-61.1659725,0
32.75,0.24,-61.1546074811,0
33,0.24,-61.1434634266,0
33.25,0.24,-61.1325487206,0
33.5,0.24,-61.1218716276,0
33.75,0.24,-61.1114402916,0
34,0.24,-61.1012627365,0
34.25,0.24,-61.0913468652,0
34.5,0.24,-61.0817004583,0
34.75,0.24,-61.0723311731,0
35,0.24,-61.0632465415,0
35.25,0.24,-61.0544539683,0
35.5,0.24,-61.0459607284,0
35.75,0.24,-61.0377739637,0
36,0.24,-61.02990068,0
36.25,0.24,-61.0223477434,0
36.5,0.24,-61.0151218752,0
36.75,0.24,-61.0082296481,0
37,0.24,-61.0016774804,0
37.25,0.24,-60.9954716304,0
37.5,0.24,-60.9896181902,0
37.75,1.24,-60.7341230791,0
38,1.24,-60.4711939016,0
38.25,1.24,-60.1996278542,0
38.5,1.24,-59.918053471,0
