t,I,V
0,-0.5,-64
0.25,-0.5,-64.005
0.5,-0.5,-64.0098335
0.75,-0.5,-64.0144901316
1,-0.5,-64.0189612086
1.25,-0.5,-64.0232396396
1.5,-0.5,-64.0273198402
1.75,-0.5,-64.0311976429
2,-0.5,-64.0348702068
2.25,-0.5,-64.038335928
2.5,-0.5,-64.0415943493
2.75,-0.5,-64.0446460721
3,-0.5,-64.047492669
3.25,-0.5,-64.0501365983
3.5,-0.5,-64.0525811214
3.75,-0.5,-64.0548302213
4,-0.5,-64.0568885251
4.25,-0.5,-64.0587612288
4.5,-0.5,-64.0604540256
4.75,-0.5,-64.0619730366
5,-0.5,-64.0633247464
5.25,-0.5,-64.0645159404
5.5,-0.5,-64.0655536471
5.75,-0.5,-64.0664450831
6,-0.5,-64.067197602
6.25,-0.5,-64.0678186463
6.5,-0.5,-64.0683157038
6.75,-0.5,-64.0686962663
7,-0.5,-64.0689677925
7.25,-0.5,-64.0691376735
7.5,-0.5,-64.069213202
7.75,-0.5,-64.0692015443
8,-0.5,-64.0691097153
8.25,-0.5,-64.0689445563
8.5,-0.5,-64.0687127156
8.75,-0.5,-64.0684206314
9,-0.5,-64.0680745177
9.25,-0.5,-64.0676803516
9.5,-0.5,-64.067243864
9.75,-0.5,-64.0667705309
10,-0.5,-64.0662655679
10.25,-0.5,-64.0657339257
10.5,-0.5,-64.0651802874
10.75,-0.5,-64.0646090677
11,-0.5,-64.0640244129
11.25,-0.5,-64.0634302023
11.5,-0.5,-64.0628300517
11.75,-0.5,-64.0622273161
12,-0.5,-64.0616250955
12.25,-0.5,-64.0610262398
12.5,-0.5,-64.0604333553
12.75,-0.5,-64.0598488117
13,-0.5,-64.0592747501
13.25,-0.5,-64.05871309
13.5,-0.5,-64.0581655391
13.75,-0.5,-64.057633601
14,-0.5,-64.0571185847
14.25,-0.5,-64.0566216142
14.5,-0.5,-64.0561436371
14.75,-0.5,-64.055685435
15,-0.5,-64.0552476322
15.25,-0.5,-64.054830706
15.5,-0.5,-64.0544349954
15.75,-0.5,-64.054060711
16,-0.5,-64.0537079441
16.25,-0.5,-64.0533766755
16.5,-0.5,-64.0530667848
16.75,-0.5,-64.0527780586
17,-0.5,-64.0525101992
17.25,-0.5,-64.0522628326
17.5,-0.5,-64.0520355163
17.75,-0.5,-64.051827747
18,-0.5,-64.0516389677
18.25,-0.5,-64.0514685748
18.5,-0.5,-64.0513159244
18.75,-0.5,-64.0511803388
19,-0.5,-64.0510611124
19.25,-0.5,-64.0509575172
19.5,-0.5,-64.050868808
19.75,-0.5,-64.0507942277
20,-0.5,-64.0507330113
20.25,-0.5,-64.0506843908
20.5,-0.5,-64.0506475985
20.75,-0.5,-64.0506218711
21,-0.5,-64.0506064529
21.25,-0.5,-64.0506005987
21.5,-0.5,-64.0506035767
21.75,-0.5,-64.0506146706
22,-0.5,-64.0506331824
22.25,-0.5,-64.0506584337
22.5,-0.5,-64.0506897679
22.75,-0.5,-64.050726551
23,-0.5,-64.0507681734
23.25,-0.5,-64.0508140509
23.5,-0.5,-64.0508636249
23.75,-0.5,-64.0509163637
24,-0.5,-64.0509717625
24.25,-0.5,-64.051029344
24.5,-0.5,-64.0510886582
24.75,-0.5,-64.0511492825
25,-0.5,-64.0512108217
25.25,-0.5,-64.0512729075
25.5,-0.5,-64.0513351984
25.75,-0.5,-64.0513973789
26,-0.5,-64.0514591592
26.25,-0.5,-64.0515202743
26.5,-0.5,-64.0515804836
26.75,-0.5,-64.0516395699
27,-0.5,-64.0516973388
27.25,-0.5,-64.0517536174
27.5,-0.5,-64.0518082539
27.75,-0.5,-64.0518611164
28,-0.5,-64.0519120921
28.25,-0.5,-64.0519610861
28.5,-0.5,-64.0520080206
28.75,-0.5,-64.0520528338
29,-0.5,-64.0520954792
29.25,-0.5,-64.0521359242
29.5,-0.5,-64.0521741495
29.75,-0.5,-64.052210148
30,-0.5,-64.0522439238
30.25,-0.49625,-64.0522754913
