t,I,V
0,0,-68
1,0,-70.028
2,0,-70.97929664
3,0,-71.2982060331
4,0,-71.3726273213
5,0,-71.3705394837
6,0,-71.3465142264
7,0,-71.3166605118
8,0,-71.2856210333
9,0,-71.2547276838
10,0,-71.2243587859
11,15,-56.1946164491
12,15,-42.6590619243
13,15,-15.0605774729
14,15,-65
15,15,-55.7042673026
16,15,-44.7943528741
17,15,-23.2191954462
18,15,-65
19,15,-58.2204202777
20,15,-50.8809583648
21,15,-38.8276169778
22,15,-9.7618466706
23,15,-65
24,15,-60.8061806545
25,15,-56.6082520143
26,15,-51.0168069057
27,15,-41.4443121435
28,15,-19.3578683502
29,15,-65
30,15,-62.7808625193
31,15,-60.6218289879
32,15,-58.1504800003
33,15,-54.9025021364
34,15,-49.9575931794
35,15,-40.9069746471
36,15,-19.4150200104
37,15,-65
38,15,-64.2250159252
39,15,-63.3596042706
40,15,-62.3701523056
41,15,-61.2042999982
42,15,-59.7754549258
43,15,-57.9299695697
44,15,-55.3702542348
45,15,-51.4506201856
46,15,-44.5376889324
47,15,-29.4899615291
48,15,16.2886077059
49,15,-65
50,15,-65.8247032766
51,15,-66.1974675995
52,15,-66.2094392532
53,15,-65.9668497865
54,15,-65.5488724436
55,15,-65.0013808904
56,15,-64.3439458189
57,15,-63.5765489475
58,15,-62.6821208506
59,15,-61.6239572515
60,15,-60.3360632452
61,15,-58.7003620501
62,15,-56.493642282
63,15,-53.2529691618
64,15,-47.8829867096
65,15,-37.2594859677
66,15,-9.6164327915
67,15,-65
68,15,-65.1051385853
69,15,-64.9462839625
70,15,-64.5824895717
71,15,-64.0537553626
72,15,-63.3778156895
73,15,-62.5506960362
74,15,-61.5450191554
75,15,-60.3018969466
76,15,-58.7099132586
77,15,-56.5547402467
78,15,-53.3907056869
79,15,-48.167786931
80,15,-37.9179484651
81,15,-11.6275080611
82,15,-65
83,15,-65.094461865
84,15,-64.9274073504
85,15,-64.5571563478
86,15,-64.0227844629
87,15,-63.3411441529
88,15,-62.5073709358
89,15,-61.4929764467
90,15,-60.2373362139
91,15,-58.6258261248
92,15,-56.4373641829
93,15,-53.2100614511
94,15,-47.8481638779
95,15,-37.2231354939
96,15,-9.5452309939
97,15,-65
98,15,-65.1438290522
99,15,-65.0146129248
