t,I,V,spike
0.0,0.0,-68.0,0.0
1.0,0.0,-70.028,0.0
2.0,0.0,-70.97929664,0.0
3.0,0.0,-71.2982060331,0.0
4.0,0.0,-71.3726273213,0.0
5.0,0.0,-71.3705394837,0.0
6.0,0.0,-71.3465142264,0.0
7.0,0.0,-71.3166605118,0.0
8.0,0.0,-71.2856210333,0.0
9.0,0.0,-71.2547276838,0.0
10.0,0.0,-71.2243587859,0.0
11.0,15.0,-56.1946164491,0.0
12.0,15.0,-42.6590619243,0.0
13.0,15.0,-15.0605774729,0.0
14.0,15.0,-65.0,30.0
15.0,15.0,-55.7042673026,0.0
16.0,15.0,-44.7943528741,0.0
17.0,15.0,-23.2191954462,0.0
18.0,15.0,-65.0,30.0
19.0,15.0,-58.2204202777,0.0
20.0,15.0,-50.8809583648,0.0
21.0,15.0,-38.8276169778,0.0
22.0,15.0,-9.7618466706,0.0
23.0,15.0,-65.0,30.0
24.0,15.0,-60.8061806545,0.0
25.0,15.0,-56.6082520143,0.0
26.0,15.0,-51.0168069057,0.0
27.0,15.0,-41.4443121435,0.0
28.0,15.0,-19.3578683502,0.0
29.0,15.0,-65.0,30.0
30.0,15.0,-62.7808625193,0.0
31.0,15.0,-60.6218289879,0.0
32.0,15.0,-58.1504800003,0.0
33.0,15.0,-54.9025021364,0.0
34.0,15.0,-49.9575931794,0.0
35.0,15.0,-40.9069746471,0.0
36.0,15.0,-19.4150200104,0.0
37.0,15.0,-65.0,30.0
38.0,15.0,-64.2250159252,0.0
39.0,15.0,-63.3596042706,0.0
40.0,15.0,-62.3701523056,0.0
41.0,15.0,-61.2042999982,0.0
42.0,15.0,-59.7754549258,0.0
43.0,15.0,-57.9299695697,0.0
44.0,15.0,-55.3702542348,0.0
45.0,15.0,-51.4506201856,0.0
46.0,15.0,-44.5376889324,0.0
47.0,15.0,-29.4899615291,0.0
48.0,15.0,16.2886077059,0.0
49.0,15.0,-65.0,30.0
50.0,15.0,-65.8247032766,0.0
51.0,15.0,-66.1974675995,0.0
52.0,15.0,-66.2094392532,0.0
53.0,15.0,-65.9668497865,0.0
54.0,15.0,-65.5488724436,0.0
55.0,15.0,-65.0013808904,0.0
56.0,15.0,-64.3439458189,0.0
57.0,15.0,-63.5765489475,0.0
58.0,15.0,-62.6821208506,0.0
59.0,15.0,-61.6239572515,0.0
60.0,15.0,-60.3360632452,0.0
61.0,15.0,-58.7003620501,0.0
62.0,15.0,-56.493642282,0.0
63.0,15.0,-53.2529691618,0.0
64.0,15.0,-47.8829867096,0.0
65.0,15.0,-37.2594859677,0.0
66.0,15.0,-9.6164327915,0.0
67.0,15.0,-65.0,30.0
68.0,15.0,-65.1051385853,0.0
69.0,15.0,-64.9462839625,0.0
70.0,15.0,-64.5824895717,0.0
71.0,15.0,-64.0537553626,0.0
72.0,15.0,-63.3778156895,0.0
73.0,15.0,-62.5506960362,0.0
74.0,15.0,-61.5450191554,0.0
75.0,15.0,-60.3018969466,0.0
76.0,15.0,-58.7099132586,0.0
77.0,15.0,-56.5547402467,0.0
78.0,15.0,-53.3907056869,0.0
79.0,15.0,-48.167786931,0.0
80.0,15.0,-37.9179484651,0.0
81.0,15.0,-11.6275080611,0.0
82.0,15.0,-65.0,30.0
83.0,15.0,-65.094461865,0.0
84.0,15.0,-64.9274073504,0.0
85.0,15.0,-64.5571563478,0.0
86.0,15.0,-64.0227844629,0.0
87.0,15.0,-63.3411441529,0.0
88.0,15.0,-62.5073709358,0.0
89.0,15.0,-61.4929764467,0.0
90.0,15.0,-60.2373362139,0.0
91.0,15.0,-58.6258261248,0.0
92.0,15.0,-56.4373641829,0.0
93.0,15.0,-53.2100614511,0.0
94.0,15.0,-47.8481638779,0.0
95.0,15.0,-37.2231354939,0.0
96.0,15.0,-9.5452309939,0.0
97.0,15.0,-65.0,30.0
98.0,15.0,-65.1438290522,0.0
99.0,15.0,-65.0146129248,0.0
