t,I,V
0,0,-70
0.1,0,-70
0.2,0,-70
0.3,0,-70
0.4,0,-70
0.5,0,-70
0.6,0,-70
0.7,0,-70
0.8,0,-70
0.9,0,-70
1,0,-70
1.1,0,-70
1.2,0,-70
1.3,0,-70
1.4,0,-70
1.5,0,-70
1.6,0,-70
1.7,0,-70
1.8,0,-70
1.9,0,-70
2,0,-70
2.1,0,-70
2.2,0,-70
2.3,0,-70
2.4,0,-70
2.5,0,-70
2.6,0,-70
2.7,0,-70
2.8,0,-70
2.9,0,-70
3,0,-70
3.1,0,-70
3.2,0,-70
3.3,0,-70
3.4,0,-70
3.5,0,-70
3.6,0,-70
3.7,0,-70
3.8,0,-70
3.9,0,-70
4,0,-70
4.1,0,-70
4.2,0,-70
4.3,0,-70
4.4,0,-70
4.5,0,-70
4.6,0,-70
4.7,0,-70
4.8,0,-70
4.9,0,-70
5,0,-70
5.1,0,-70
5.2,0,-70
5.3,0,-70
5.4,0,-70
5.5,0,-70
5.6,0,-70
5.7,0,-70
5.8,0,-70
5.9,0,-70
6,0,-70
6.1,0,-70
6.2,0,-70
6.3,0,-70
6.4,0,-70
6.5,0,-70
6.6,0,-70
6.7,0,-70
6.8,0,-70
6.9,0,-70
7,0,-70
7.1,0,-70
7.2,0,-70
7.3,0,-70
7.4,0,-70
7.5,0,-70
7.6,0,-70
7.7,0,-70
7.8,0,-70
7.9,0,-70
8,0,-70
8.1,0,-70
8.2,0,-70
8.3,0,-70
8.4,0,-70
8.5,0,-70
8.6,0,-70
8.7,0,-70
8.8,0,-70
8.9,0,-70
9,0,-70
9.1,20,-68
9.2,20,-66.108
9.3,20,-64.292313344
9.4,20,-62.5261247688
9.5,20,-60.7855646652
9.6,20,-59.0482347456
9.7,20,-57.2919640537
9.8,20,-55.4936348093
9.9,20,-53.6279397053
10,20,-51.6659253682
10.1,20,-49.5731403556
10.2,20,-47.3071305857
10.3,20,-44.8138877284
10.4,20,-42.022610924
10.5,20,-38.8376975669
10.6,20,-35.1260463928
10.7,20,-30.6961313021
10.8,20,-25.2619712112
10.9,20,-18.3778698657
11,20,-9.3128882816
11.1,0,1.208851809
11.2,0,16.5648435117
11.3,0,-60
11.4,0,-59.0069488277
11.5,0,-58.1313832491
11.6,0,-57.3571972759
11.7,0,-56.6711271504
11.8,0,-56.0621330599
11.9,0,-55.5209423206
