t,I,V,spike
0,0,-70,0
0.1,0,-70,0
0.2,0,-70,0
0.3,0,-70,0
0.4,0,-70,0
0.5,0,-70,0
0.6,0,-70,0
0.7,0,-70,0
0.8,0,-70,0
0.9,0,-70,0
1,0,-70,0
1.1,0,-70,0
1.2,0,-70,0
1.3,0,-70,0
1.4,0,-70,0
1.5,0,-70,0
1.6,0,-70,0
1.7,0,-70,0
1.8,0,-70,0
1.9,0,-70,0
2,0,-70,0
2.1,0,-70,0
2.2,0,-70,0
2.3,0,-70,0
2.4,0,-70,0
2.5,0,-70,0
2.6,0,-70,0
2.7,0,-70,0
2.8,0,-70,0
2.9,0,-70,0
3,0,-70,0
3.1,0,-70,0
3.2,0,-70,0
3.3,0,-70,0
3.4,0,-70,0
3.5,0,-70,0
3.6,0,-70,0
3.7,0,-70,0
3.8,0,-70,0
3.9,0,-70,0
4,0,-70,0
4.1,0,-70,0
4.2,0,-70,0
4.3,0,-70,0
4.4,0,-70,0
4.5,0,-70,0
4.6,0,-70,0
4.7,0,-70,0
4.8,0,-70,0
4.9,0,-70,0
5,0,-70,0
5.1,0,-70,0
5.2,0,-70,0
5.3,0,-70,0
5.4,0,-70,0
5.5,0,-70,0
5.6,0,-70,0
5.7,0,-70,0
5.8,0,-70,0
5.9,0,-70,0
6,0,-70,0
6.1,0,-70,0
6.2,0,-70,0
6.3,0,-70,0
6.4,0,-70,0
6.5,0,-70,0
6.6,0,-70,0
6.7,0,-70,0
6.8,0,-70,0
6.9,0,-70,0
7,0,-70,0
7.1,0,-70,0
7.2,0,-70,0
7.3,0,-70,0
7.4,0,-70,0
7.5,0,-70,0
7.6,0,-70,0
7.7,0,-70,0
7.8,0,-70,0
7.9,0,-70,0
8,0,-70,0
8.1,0,-70,0
8.2,0,-70,0
8.3,0,-70,0
8.4,0,-70,0
8.5,0,-70,0
8.6,0,-70,0
8.7,0,-70,0
8.8,0,-70,0
8.9,0,-70,0
9,0,-70,0
9.1,20,-68,0
9.2,20,-66.108,0
9.3,20,-64.292313344,0
9.4,20,-62.5261247688,0
9.5,20,-60.7855646652,0
9.6,20,-59.0482347456,0
9.7,20,-57.2919640537,0
9.8,20,-55.4936348093,0
9.9,20,-53.6279397053,0
10,20,-51.6659253682,0
10.1,20,-49.5731403556,0
10.2,20,-47.3071305857,0
10.3,20,-44.8138877284,0
10.4,20,-42.022610924,0
10.5,20,-38.8376975669,0
10.6,20,-35.1260463928,0
10.7,20,-30.6961313021,0
10.8,20,-25.2619712112,0
10.9,20,-18.3778698657,0
11,20,-9.3128882816,0
11.1,0,1.208851809,0
11.2,0,16.5648435117,0
11.3,0,-60,30
11.4,0,-59.0069488277,0
11.5,0,-58.1313832491,0
11.6,0,-57.3571972759,0
11.7,0,-56.6711271504,0
11.8,0,-56.0621330599,0
11.9,0,-55.5209423206,0
12,0,-55.0397058569,0
12.1,0,-54.611735759,0
12.2,0,-54.2313019077,0
12.3,0,-53.8934723311,0
12.4,0,-53.5939864187,0
12.5,0,-53.3291531597,0
12.6,0,-53.0957686737,0
12.7,0,-52.8910487859,0
12.8,0,-52.7125734563,0
12.9,0,-52.5582406356,0
13,0,-52.4262276848,0
13.1,0,-52.3149589044,0
13.2,0,-52.2230780349,0
13.3,0,-52.1494248196,0
13.4,0,-52.0930149003,0
13.5,0,-52.0530224512,0
13.6,0,-52.0287650624,0
13.7,0,-52.0196904616,0
13.8,0,-52.0253647278,0
13.9,0,-52.0454616986,0
14,0,-52.0797533071,0
14.1,0,-52.1281006196,0
14.2,0,-52.1904453607,0
14.3,0,-52.2668017378,0
14.4,0,-52.3572483878,0
14.5,0,-52.4619202829,0
14.6,0,-52.5810004473,0
14.7,0,-52.7147113457,0
14.8,0,-52.8633058231,0
14.9,0,-53.027057489,0
15,0,-53.2062504628,0
15.1,0,-53.4011684198,0
15.2,0,-53.6120829095,0
15.3,0,-53.8392409535,0
15.4,0,-54.082851975,0
15.5,0,-54.343074157,0
15.6,0,-54.6200003868,0
15.7,0,-54.9136439984,0
15.8,0,-55.2239245894,0
15.9,0,-55.5506542491,0
16,0,-55.8935245931,0
16.1,0,-56.2520950472,0
16.2,0,-56.6257828629,0
16.3,0,-57.013855362,0
16.4,0,-57.4154249057,0
16.5,0,-57.8294470484,0
16.6,0,-58.2547222773,0
16.7,0,-58.6899016404,0
16.8,0,-59.1334964446,0
16.9,0,-59.5838920489,0
17,0,-60.0393656126,0
17.1,0,-60.4981074705,0
17.2,0,-60.9582456306,0
17.3,0,-61.4178727226,0
17.4,0,-61.8750745856,0
17.5,0,-62.3279595841,0
17.6,0,-62.7746876864,0
17.7,0,-63.2134983422,0
17.8,0,-63.6427362482,0
17.9,0,-64.0608741941,0
18,0,-64.4665323302,0
18.1,0,-64.858493372,0
18.2,0,-65.2357134569,0
18.3,0,-65.5973285614,0
18.4,0,-65.9426565827,0
18.5,0,-66.2711953505,0
18.6,0,-66.582616977,0
18.7,0,-66.8767590531,0
18.8,0,-67.1536132652,0
18.9,0,-67.4133120352,0
19,0,-67.6561137826,0
19.1,0,-67.8823873769,0
19.2,0,-68.0925962952,0
19.3,0,-68.2872829337,0
19.4,0,-68.4670534474,0
19.5,0,-68.632563413,0
19.6,0,-68.7845045358,0
19.7,0,-68.9235925506,0
19.8,0,-69.050556404,0
19.9,0,-69.166128751,0
20,0,-69.2710377567,0
20.1,0,-69.3660001583,0
20.2,0,-69.451715515,0
20.3,0,-69.52886156,0
20.4,0,-69.598090553,0
20.5,0,-69.660026529,0
20.6,0,-69.715263337,0
20.7,0,-69.764363365,0
20.8,0,-69.8078568532,0
20.9,0,-69.8462417021,0
21,0,-69.8799836925,0
21.1,0,-69.909517041,0
21.2,0,-69.935245223,0
21.3,0,-69.9575420042,0
21.4,0,-69.9767526298,0
21.5,0,-69.9931951259,0
21.6,0,-70.007161677,0
21.7,0,-70.0189200473,0
21.8,0,-70.028715021,0
21.9,0,-70.036769839,0
22,0,-70.0432876167,0
22.1,0,-70.0484527277,0
22.2,0,-70.0524321448,0
22.3,0,-70.0553767296,0
22.4,0,-70.0574224651,0
22.5,0,-70.0586916279,0
22.6,0,-70.0592938982,0
22.7,0,-70.0593274056,0
22.8,0,-70.0588797114,0
22.9,0,-70.0580287282,0
23,0,-70.0568435778,0
23.1,0,-70.0553853896,0
23.2,0,-70.0537080413,0
23.3,0,-70.0518588453,0
23.4,0,-70.0498791818,0
23.5,0,-70.0478050829,0
23.6,0,-70.0456677698,0
23.7,0,-70.0434941457,0
23.8,0,-70.0413072476,0
23.9,0,-70.039126659,0
24,0,-70.0369688867,0
24.1,0,-70.0348477048,0
24.2,0,-70.0327744658,0
24.3,0,-70.030758385,0
24.4,0,-70.0288067963,0
24.5,0,-70.0269253844,0
24.6,0,-70.0251183943,0
24.7,0,-70.0233888197,0
24.8,0,-70.0217385723,0
24.9,0,-70.0201686335,0
25,0,-70.0186791903,0
25.1,0,-70.0172697566,0
25.2,0,-70.0159392807,0
25.3,0,-70.0146862413,0
25.4,0,-70.0135087319,0
25.5,0,-70.0124045357,0
25.6,0,-70.0113711908,0
25.7,0,-70.0104060483,0
25.8,0,-70.0095063216,0
25.9,0,-70.0086691306,0
26,0,-70.0078915388,0
26.1,0,-70.0071705852,0
26.2,0,-70.0065033123,0
26.3,0,-70.0058867888,0
26.4,0,-70.0053181293,0
26.5,0,-70.00479451,0
26.6,0,-70.0043131818,0
26.7,0,-70.0038714811,0
26.8,0,-70.0034668374,0
26.9,0,-70.00309678,0
27,0,-70.0027589422,0
27.1,0,-70.0024510639,0
27.2,0,-70.0021709937,0
27.3,0,-70.0019166892,0
27.4,0,-70.0016862163,0
27.5,0,-70.0014777483,0
27.6,0,-70.001289564,0
27.7,0,-70.0011200447,0
27.8,0,-70.000967672,0
27.9,0,-70.0008310241,0
28,0,-70.0007087724,0
28.1,0,-70.0005996778,0
28.2,0,-70.0005025866,0
28.3,0,-70.0004164271,0
28.4,0,-70.000340205,0
28.5,0,-70.0002729996,0
28.6,0,-70.0002139599,0
28.7,0,-70.0001623008,0
28.8,0,-70.0001172988,0
28.9,0,-70.0000782888,0
29,0,-70.00004466,0
29.1,0,-70.0000158528,0
29.2,0,-69.9999913551,0
29.3,0,-69.9999706992,0
29.4,0,-69.9999534587,0
29.5,0,-69.9999392456,0
29.6,0,-69.9999277073,0
29.7,0,-69.9999185243,0
29.8,0,-69.9999114072,0
29.9,0,-69.9999060949,0
30,0,-69.9999023519,0
30.1,0,-69.9998999665,0
30.2,0,-69.9998987488,0
30.3,0,-69.9998985285,0
30.4,0,-69.999899154,0
30.5,0,-69.9999004899,0
30.6,0,-69.9999024162,0
30.7,0,-69.9999048264,0
30.8,0,-69.9999076269,0
30.9,0,-69.9999107351,0
31,0,-69.9999140787,0
31.1,0,-69.9999175948,0
31.2,0,-69.9999212287,0
31.3,0,-69.9999249331,0
31.4,0,-69.9999286676,0
31.5,0,-69.9999323976,0
31.6,0,-69.999936094,0
31.7,0,-69.9999397324,0
31.8,0,-69.9999432927,0
31.9,0,-69.9999467583,0
