t,I,V
0,80,-63.8
0.5,80,-63.7912
1,80,-63.7829132512
1.5,80,-63.7751649305
2,80,-63.767976651
2.5,80,-63.7613664637
3,80,-63.7553488695
3.5,80,-63.7499348422
4,80,-63.7451318637
4.5,80,-63.740943972
5,80,-63.7373718222
5.5,80,-63.7344127607
6,80,-63.7320609149
6.5,80,-63.730307296
7,80,-63.7291399169
7.5,80,-63.7285439252
8,80,-63.7285017493
8.5,80,-63.7289932596
9,80,-63.729995942
9.5,80,-63.7314850843
10,80,-63.7334339738
10.5,80,-63.7358141054
11,80,-63.7385953978
11.5,80,-63.7417464173
12,80,-63.745234607
12.5,80,-63.7490265199
13,80,-63.7530880532
13.5,80,-63.7573846832
14,80,-63.7618816972
14.5,80,-63.7665444221
15,80,-63.7713384463
15.5,80,-63.7762298346
16,80,-63.7811853324
16.5,80,-63.78617256
17,80,-63.7911601933
17.5,80,-63.7961181311
18,80,-63.8010176476
18.5,80,-63.8058315287
19,80,-63.8105341922
19.5,80,-63.8151017913
20,80,-63.8195123005
20.5,80,-63.8237455846
21,80,-63.8277834512
21.5,80,-63.8316096859
22,80,-63.8352100717
22.5,80,-63.8385723934
23,80,-63.8416864267
23.5,80,-63.8445439142
24,80,-63.847138528
24.5,80,-63.8494658214
25,80,-63.8515231693
25.5,80,-63.8533096998
26,80,-63.8548262167
26.5,80,-63.8560751154
27,80,-63.8570602929
27.5,80,-63.8577870516
28,80,-63.8582620009
28.5,80,-63.8584929541
29,80,-63.8584888243
29.5,80,-63.8582595186
30,80,-63.8578158324
30.5,80,-63.8571693429
31,80,-63.8563323051
31.5,80,-63.8553175481
32,80,-63.8541383743
32.5,80,-63.8528084604
33,80,-63.8513417624
33.5,80,-63.8497524228
34,80,-63.8480546826
34.5,80,-63.8462627961
35,80,-63.8443909505
35.5,80,-63.8424531895
36,80,-63.8404633419
36.5,80,-63.8384349533
37,80,-63.8363812243
37.5,80,-63.834314952
38,80,-63.8322484764
38.5,80,-63.8301936324
39,80,-63.8281617053
39.5,80,-63.8261633916
40,80,-63.8242087649
40.5,80,-63.8223072451
41,80,-63.8204675741
41.5,80,-63.818697794
42,80,-63.8170052308
42.5,80,-63.8153964829
43,80,-63.8138774122
43.5,80,-63.8124531411
44,80,-63.8111280525
44.5,80,-63.8099057935
45,80,-63.8087892839
45.5,80,-63.8077807271
46,80,-63.8068816252
46.5,80,-63.8060927969
47,80,-63.8054143987
47.5,80,-63.8048459489
48,80,-63.8043863545
48.5,80,-63.8040339397
49,80,-63.803786478
49.5,80,-63.8036412251
50,75,-63.8035949541
50.5,75,-66.303643992
51,75,-68.5321698588
51.5,75,-70.29145675
52,75,-71.5216610393
52.5,75,-72.2869545627
53,75,-72.7074859589
53.5,75,-72.8994987694
54,75,-72.9499900234
54.5,75,-72.9159022813
55,75,-72.8319110527
55.5,75,-72.7183558682
56,75,-72.5869565205
56.5,75,-72.4444187071
57,75,-72.2945728889
57.5,75,-72.1396072387
58,75,-71.9807699463
58.5,75,-71.8187680705
59,75,-71.6539944859
59.5,75,-71.4866576007
60,75,-71.3168559258
60.5,75,-71.1446211977
61,75,-70.9699434423
61.5,75,-70.7927855821
62,75,-70.6130919324
62.5,75,-70.430793084
63,75,-70.2458086185
63.5,75,-70.0580484992
64,75,-69.8674136272
64.5,75,-69.6737958497
65,75,-69.4770775851
65.5,75,-69.2771311542
66,75,-69.0738178652
66.5,75,-68.8669868661
67,75,-68.656473762
67.5,75,-68.4420989752
68,75,-68.2236658158
68.5,75,-68.0009582152
69,75,-67.7737380602
69.5,75,-67.5417420497
70,75,-67.3046779738
70.5,75,-67.0622202897
71,75,-66.8140048349
71.5,75,-66.559622475
72,75,-66.2986114256
72.5,75,-66.0304479149
73,75,-65.7545347494
73.5,75,-65.470187214
