t,I,V,spike
0.0,80.0,-63.7912,0.0
0.5,80.0,-63.7829132512,0.0
1.0,80.0,-63.7751649305,0.0
1.5,80.0,-63.767976651,0.0
2.0,80.0,-63.7613664637,0.0
2.5,80.0,-63.7553488695,0.0
3.0,80.0,-63.7499348422,0.0
3.5,80.0,-63.7451318637,0.0
4.0,80.0,-63.740943972,0.0
4.5,80.0,-63.7373718222,0.0
5.0,80.0,-63.7344127607,0.0
5.5,80.0,-63.7320609149,0.0
6.0,80.0,-63.730307296,0.0
6.5,80.0,-63.7291399169,0.0
7.0,80.0,-63.7285439252,0.0
7.5,80.0,-63.7285017493,0.0
8.0,80.0,-63.7289932596,0.0
8.5,80.0,-63.729995942,0.0
9.0,80.0,-63.7314850843,0.0
9.5,80.0,-63.7334339738,0.0
10.0,80.0,-63.7358141054,0.0
10.5,80.0,-63.7385953978,0.0
11.0,80.0,-63.7417464173,0.0
11.5,80.0,-63.745234607,0.0
12.0,80.0,-63.7490265199,0.0
12.5,80.0,-63.7530880532,0.0
13.0,80.0,-63.7573846832,0.0
13.5,80.0,-63.7618816972,0.0
14.0,80.0,-63.7665444221,0.0
14.5,80.0,-63.7713384463,0.0
15.0,80.0,-63.7762298346,0.0
15.5,80.0,-63.7811853324,0.0
16.0,80.0,-63.78617256,0.0
16.5,80.0,-63.7911601933,0.0
17.0,80.0,-63.7961181311,0.0
17.5,80.0,-63.8010176476,0.0
18.0,80.0,-63.8058315287,0.0
18.5,80.0,-63.8105341922,0.0
19.0,80.0,-63.8151017913,0.0
19.5,80.0,-63.8195123005,0.0
20.0,80.0,-63.8237455846,0.0
20.5,80.0,-63.8277834512,0.0
21.0,80.0,-63.8316096859,0.0
21.5,80.0,-63.8352100717,0.0
22.0,80.0,-63.8385723934,0.0
22.5,80.0,-63.8416864267,0.0
23.0,80.0,-63.8445439142,0.0
23.5,80.0,-63.847138528,0.0
24.0,80.0,-63.8494658214,0.0
24.5,80.0,-63.8515231693,0.0
25.0,80.0,-63.8533096998,0.0
25.5,80.0,-63.8548262167,0.0
26.0,80.0,-63.8560751154,0.0
26.5,80.0,-63.8570602929,0.0
27.0,80.0,-63.8577870516,0.0
27.5,80.0,-63.8582620009,0.0
28.0,80.0,-63.8584929541,0.0
28.5,80.0,-63.8584888243,0.0
29.0,80.0,-63.8582595186,0.0
29.5,80.0,-63.8578158324,0.0
30.0,80.0,-63.8571693429,0.0
30.5,80.0,-63.8563323051,0.0
31.0,80.0,-63.8553175481,0.0
31.5,80.0,-63.8541383743,0.0
32.0,80.0,-63.8528084604,0.0
32.5,80.0,-63.8513417624,0.0
33.0,80.0,-63.8497524228,0.0
33.5,80.0,-63.8480546826,0.0
34.0,80.0,-63.8462627961,0.0
34.5,80.0,-63.8443909505,0.0
35.0,80.0,-63.8424531895,0.0
35.5,80.0,-63.8404633419,0.0
36.0,80.0,-63.8384349533,0.0
36.5,80.0,-63.8363812243,0.0
37.0,80.0,-63.834314952,0.0
37.5,80.0,-63.8322484764,0.0
38.0,80.0,-63.8301936324,0.0
38.5,80.0,-63.8281617053,0.0
39.0,80.0,-63.8261633916,0.0
39.5,80.0,-63.8242087649,0.0
40.0,80.0,-63.8223072451,0.0
40.5,80.0,-63.8204675741,0.0
41.0,80.0,-63.818697794,0.0
41.5,80.0,-63.8170052308,0.0
42.0,80.0,-63.8153964829,0.0
42.5,80.0,-63.8138774122,0.0
43.0,80.0,-63.8124531411,0.0
43.5,80.0,-63.8111280525,0.0
44.0,80.0,-63.8099057935,0.0
44.5,80.0,-63.8087892839,0.0
45.0,80.0,-63.8077807271,0.0
45.5,80.0,-63.8068816252,0.0
46.0,80.0,-63.8060927969,0.0
46.5,80.0,-63.8054143987,0.0
47.0,80.0,-63.8048459489,0.0
47.5,80.0,-63.8043863545,0.0
48.0,80.0,-63.8040339397,0.0
48.5,80.0,-63.803786478,0.0
49.0,80.0,-63.8036412251,0.0
49.5,80.0,-63.8035949541,0.0
50.0,75.0,-66.303643992,0.0
50.5,75.0,-68.5321698588,0.0
51.0,75.0,-70.29145675,0.0
51.5,75.0,-71.5216610393,0.0
52.0,75.0,-72.2869545627,0.0
52.5,75.0,-72.7074859589,0.0
53.0,75.0,-72.8994987694,0.0
53.5,75.0,-72.9499900234,0.0
54.0,75.0,-72.9159022813,0.0
54.5,75.0,-72.8319110527,0.0
55.0,75.0,-72.7183558682,0.0
55.5,75.0,-72.5869565205,0.0
56.0,75.0,-72.4444187071,0.0
56.5,75.0,-72.2945728889,0.0
57.0,75.0,-72.1396072387,0.0
57.5,75.0,-71.9807699463,0.0
58.0,75.0,-71.8187680705,0.0
58.5,75.0,-71.6539944859,0.0
59.0,75.0,-71.4866576007,0.0
59.5,75.0,-71.3168559258,0.0
60.0,75.0,-71.1446211977,0.0
60.5,75.0,-70.9699434423,0.0
61.0,75.0,-70.7927855821,0.0
61.5,75.0,-70.6130919324,0.0
62.0,75.0,-70.430793084,0.0
62.5,75.0,-70.2458086185,0.0
63.0,75.0,-70.0580484992,0.0
63.5,75.0,-69.8674136272,0.0
64.0,75.0,-69.6737958497,0.0
64.5,75.0,-69.4770775851,0.0
65.0,75.0,-69.2771311542,0.0
65.5,75.0,-69.0738178652,0.0
66.0,75.0,-68.8669868661,0.0
66.5,75.0,-68.656473762,0.0
67.0,75.0,-68.4420989752,0.0
67.5,75.0,-68.2236658158,0.0
68.0,75.0,-68.0009582152,0.0
68.5,75.0,-67.7737380602,0.0
69.0,75.0,-67.5417420497,0.0
69.5,75.0,-67.3046779738,0.0
70.0,75.0,-67.0622202897,0.0
70.5,75.0,-66.8140048349,0.0
71.0,75.0,-66.559622475,0.0
71.5,75.0,-66.2986114256,0.0
72.0,75.0,-66.0304479149,0.0
72.5,75.0,-65.7545347494,0.0
73.0,75.0,-65.470187214,0.0
73.5,75.0,-65.1766155498,0.0
74.0,75.0,-64.8729030017,0.0
74.5,75.0,-64.5579780744,0.0
75.0,75.0,-64.2305791373,0.0
75.5,75.0,-63.889208813,0.0
76.0,75.0,-63.5320745527,0.0
76.5,75.0,-63.1570103016,0.0
77.0,75.0,-62.7613719015,0.0
77.5,75.0,-62.3418954623,0.0
78.0,75.0,-61.8945026355,0.0
78.5,75.0,-61.4140283337,0.0
79.0,75.0,-60.8938328568,0.0
79.5,75.0,-60.3252377835,0.0
80.0,75.0,-59.6966863135,0.0
80.5,75.0,-58.9924603683,0.0
81.0,75.0,-58.1906613882,0.0
81.5,75.0,-57.2599221592,0.0
82.0,75.0,-56.1538367999,0.0
82.5,75.0,-54.801079148,0.0
83.0,75.0,-53.0868829186,0.0
83.5,75.0,-50.8159556604,0.0
84.0,75.0,-47.6319130184,0.0
84.5,75.0,-42.823377412,0.0
85.0,75.0,-34.7911401729,0.0
85.5,75.0,-19.2986517733,0.0
86.0,75.0,17.9106936883,0.0
86.5,75.0,-45.0,30.0
87.0,75.0,-39.8354833453,0.0
87.5,75.0,-30.6577910285,0.0
88.0,75.0,-11.672025812,0.0
88.5,75.0,-45.0,30.0
89.0,75.0,-40.1429337835,0.0
89.5,75.0,-31.5515284404,0.0
90.0,75.0,-13.9957932383,0.0
90.5,75.0,-45.0,30.0
91.0,75.0,-40.3963072151,0.0
91.5,75.0,-32.2852257326,0.0
92.0,75.0,-15.8805632786,0.0
92.5,75.0,25.4301319007,0.0
93.0,75.0,-45.0,30.0
