t,I,V,spike
0,80,-63.7912,0
0.5,80,-63.7829000512,0
1,80,-63.7751133401,0
1.5,80,-63.767850732,0
2,80,-63.7611207979,0
2.5,80,-63.7549298458,0
3,80,-63.7492819551,0
3.5,80,-63.7441790158,0
4,80,-63.7396207727,0
4.5,80,-63.7356048749,0
5,80,-63.7321269307,0
5.5,80,-63.7291805689,0
6,80,-63.7267575061,0
6.5,80,-63.72484762,0
7,80,-63.7234390294,0
7.5,80,-63.7225181808,0
8,80,-63.7220699405,0
8.5,80,-63.7220776935,0
9,80,-63.7225234476,0
9.5,80,-63.7233879429,0
10,80,-63.7246507666,0
10.5,80,-63.7262904715,0
11,80,-63.7282846986,0
11.5,80,-63.7306103025,0
12,80,-63.7332434793,0
12.5,80,-63.7361598956,0
13,80,-63.7393348183,0
13.5,80,-63.7427432442,0
14,80,-63.7463600288,0
14.5,80,-63.7501600123,0
15,80,-63.7541181434,0
15.5,80,-63.7582096,0
16,80,-63.762409904,0
16.5,80,-63.7666950324,0
17,80,-63.7710415219,0
17.5,80,-63.7754265671,0
18,80,-63.7798281116,0
18.5,80,-63.7842249323,0
19,80,-63.7885967148,0
19.5,80,-63.7929241221,0
20,80,-63.7971888532,0
20.5,80,-63.8013736952,0
21,80,-63.8054625655,0
21.5,80,-63.8094405461,0
22,80,-63.8132939095,0
22.5,80,-63.817010137,0
23,80,-63.8205779281,0
23.5,80,-63.8239872033,0
24,80,-63.8272290995,0
24.5,80,-63.8302959582,0
25,80,-63.833181308,0
25.5,80,-63.835879841,0
26,80,-63.8383873836,0
26.5,80,-63.8407008629,0
27,80,-63.8428182686,0
27.5,80,-63.8447386107,0
28,80,-63.8464618748,0
28.5,80,-63.8479889736,0
29,80,-63.8493216966,0
29.5,80,-63.8504626578,0
30,80,-63.8514152422,0
30.5,80,-63.8521835507,0
31,80,-63.8527723453,0
31.5,80,-63.8531869928,0
32,80,-63.8534334101,0
32.5,80,-63.8535180084,0
33,80,-63.8534476389,0
33.5,80,-63.8532295395,0
34,80,-63.852871282,0
34.5,80,-63.8523807212,0
35,80,-63.8517659451,0
35.5,80,-63.8510352272,0
36,80,-63.8501969798,0
36.5,80,-63.8492597104,0
37,80,-63.8482319784,0
37.5,80,-63.8471223556,0
38,80,-63.8459393872,0
38.5,80,-63.844691556,0
39,80,-63.8433872483,0
39.5,80,-63.8420347221,0
40,80,-63.8406420769,0
40.5,80,-63.8392172267,0
41,80,-63.837767874,0
41.5,80,-63.8363014869,0
42,80,-63.8348252775,0
42.5,80,-63.8333461827,0
43,80,-63.8318708474,0
43.5,80,-63.8304056087,0
44,80,-63.828956483,0
44.5,80,-63.8275291544,0
45,80,-63.8261289653,0
45.5,80,-63.8247609088,0
46,80,-63.8234296221,0
46.5,80,-63.8221393827,0
47,80,-63.8208941055,0
47.5,80,-63.8196973418,0
48,80,-63.8185522792,0
48.5,80,-63.8174617441,0
49,80,-63.8164282042,0
49.5,80,-63.8154537735,0
50,75,-66.3145402181,0
50.5,75,-68.5447349409,0
51,75,-70.311406011,0
51.5,75,-71.5556596586,0
52,75,-72.3407929974,0
52.5,75,-72.7854999998,0
53,75,-73.0048387449,0
53.5,75,-73.0850524496,0
54,75,-73.0826293905,0
54.5,75,-73.0319534317,0
55,75,-72.9531593898,0
55.5,75,-72.8578160563,0
56,75,-72.7525176728,0
56.5,75,-72.6410152844,0
57,75,-72.525444172,0
57.5,75,-72.4070213689,0
58,75,-72.2864403059,0
58.5,75,-72.1640942161,0
59,75,-72.040203014,0
59.5,75,-71.9148856976,0
60,75,-71.7882018912,0
60.5,75,-71.6601758184,0
61,75,-71.5308102116,0
61.5,75,-71.4000944208,0
62,75,-71.2680091541,0
62.5,75,-71.1345292486,0
63,75,-70.9996252784,0
63.5,75,-70.8632644706,0
64,75,-70.7254112036,0
64.5,75,-70.5860272493,0
65,75,-70.4450718529,0
65.5,75,-70.3025017091,0
66,75,-70.1582708653,0
66.5,75,-70.0123305708,0
67,75,-69.8646290838,0
67.5,75,-69.7151114399,0
68,75,-69.5637191838,0
68.5,75,-69.4103900634,0
69,75,-69.2550576848,0
69.5,75,-69.0976511223,0
70,75,-68.9380944792,0
70.5,75,-68.7763063936,0
71,75,-68.6121994788,0
71.5,75,-68.4456796913,0
72,75,-68.2766456136,0
72.5,75,-68.1049876374,0
73,75,-67.9305870327,0
73.5,75,-67.753314882,0
74,75,-67.5730308559,0
74.5,75,-67.3895818024,0
75,75,-67.202800115,0
75.5,75,-67.0125018378,0
76,75,-66.8184844562,0
76.5,75,-66.6205243097,0
77,75,-66.4183735501,0
77.5,75,-66.2117565455,0
78,75,-66.0003656108,0
78.5,75,-65.7838559109,0
79,75,-65.5618393417,0
79.5,75,-65.3338771418,0
80,75,-65.0994709162,0
80.5,75,-64.8580516579,0
81,75,-64.608966227,0
81.5,75,-64.3514605736,0
82,75,-64.0846587544,0
82.5,75,-63.8075364623,0
83,75,-63.5188873289,0
83.5,75,-63.2172796021,0
84,75,-62.9009998535,0
84.5,75,-62.5679789891,0
85,75,-62.2156937761,0
85.5,75,-61.8410339885,0
86,75,-61.4401204757,0
86.5,75,-61.0080519045,0
87,75,-60.5385457667,0
87.5,75,-60.0234191488,0
88,75,-59.4518206294,0
88.5,75,-58.809064817,0
89,75,-58.0748123009,0
89.5,75,-57.2201321256,0
90,75,-56.2025765733,0
90.5,75,-54.9575472426,0
91,75,-53.3823403551,0
91.5,75,-51.3047349396,0
92,75,-48.4161612913,0
92.5,75,-44.115026832,0
93,75,-37.0906722842,0
93.5,75,-24.0194383457,0
94,75,5.5821221424,0
94.5,75,-60,30
95,75,-64.9971624325,0
95.5,75,-70.0145942729,0
96,75,-74.0224584869,0
96.5,75,-76.4793744261,0
97,75,-77.6456488673,0
97.5,75,-78.088836985,0
98,75,-78.2132177563,0
98.5,75,-78.21226114,0
99,75,-78.1639659368,0
99.5,75,-78.0977994071,0
100,75,-78.0246738314,0
100.5,75,-77.9486188755,0
