t,I,V
0,80,-63.7912
0.5,80,-63.7829000512
1,80,-63.7751133401
1.5,80,-63.767850732
2,80,-63.7611207979
2.5,80,-63.7549298458
3,80,-63.7492819551
3.5,80,-63.7441790158
4,80,-63.7396207727
4.5,80,-63.7356048749
5,80,-63.7321269307
5.5,80,-63.7291805689
6,80,-63.7267575061
6.5,80,-63.72484762
7,80,-63.7234390294
7.5,80,-63.7225181808
8,80,-63.7220699405
8.5,80,-63.7220776935
9,80,-63.7225234476
9.5,80,-63.7233879429
10,80,-63.7246507666
10.5,80,-63.7262904715
11,80,-63.7282846986
11.5,80,-63.7306103025
12,80,-63.7332434793
12.5,80,-63.7361598956
13,80,-63.7393348183
13.5,80,-63.7427432442
14,80,-63.7463600288
14.5,80,-63.7501600123
15,80,-63.7541181434
15.5,80,-63.7582096
16,80,-63.762409904
16.5,80,-63.7666950324
17,80,-63.7710415219
17.5,80,-63.7754265671
18,80,-63.7798281116
18.5,80,-63.7842249323
19,80,-63.7885967148
19.5,80,-63.7929241221
20,80,-63.7971888532
20.5,80,-63.8013736952
21,80,-63.8054625655
21.5,80,-63.8094405461
22,80,-63.8132939095
22.5,80,-63.817010137
23,80,-63.8205779281
23.5,80,-63.8239872033
24,80,-63.8272290995
24.5,80,-63.8302959582
25,80,-63.833181308
25.5,80,-63.835879841
26,80,-63.8383873836
26.5,80,-63.8407008629
27,80,-63.8428182686
27.5,80,-63.8447386107
28,80,-63.8464618748
28.5,80,-63.8479889736
29,80,-63.8493216966
29.5,80,-63.8504626578
30,80,-63.8514152422
30.5,80,-63.8521835507
31,80,-63.8527723453
31.5,80,-63.8531869928
32,80,-63.8534334101
32.5,80,-63.8535180084
33,80,-63.8534476389
33.5,80,-63.8532295395
34,80,-63.852871282
34.5,80,-63.8523807212
35,80,-63.8517659451
35.5,80,-63.8510352272
36,80,-63.8501969798
36.5,80,-63.8492597104
37,80,-63.8482319784
37.5,80,-63.8471223556
38,80,-63.8459393872
38.5,80,-63.844691556
39,80,-63.8433872483
39.5,80,-63.8420347221
40,80,-63.8406420769
40.5,80,-63.8392172267
41,80,-63.837767874
41.5,80,-63.8363014869
42,80,-63.8348252775
42.5,80,-63.8333461827
43,80,-63.8318708474
43.5,80,-63.8304056087
44,80,-63.828956483
44.5,80,-63.8275291544
45,80,-63.8261289653
45.5,80,-63.8247609088
46,80,-63.8234296221
46.5,80,-63.8221393827
47,80,-63.8208941055
47.5,80,-63.8196973418
48,80,-63.8185522792
48.5,80,-63.8174617441
49,80,-63.8164282042
49.5,80,-63.8154537735
50,75,-66.3145402181
50.5,75,-68.5447349409
51,75,-70.311406011
51.5,75,-71.5556596586
52,75,-72.3407929974
52.5,75,-72.7854999998
53,75,-73.0048387449
53.5,75,-73.0850524496
54,75,-73.0826293905
54.5,75,-73.0319534317
55,75,-72.9531593898
55.5,75,-72.8578160563
56,75,-72.7525176728
56.5,75,-72.6410152844
57,75,-72.525444172
57.5,75,-72.4070213689
58,75,-72.2864403059
58.5,75,-72.1640942161
59,75,-72.040203014
59.5,75,-71.9148856976
60,75,-71.7882018912
60.5,75,-71.6601758184
61,75,-71.5308102116
61.5,75,-71.4000944208
62,75,-71.2680091541
62.5,75,-71.1345292486
63,75,-70.9996252784
63.5,75,-70.8632644706
64,75,-70.7254112036
64.5,75,-70.5860272493
65,75,-70.4450718529
65.5,75,-70.3025017091
66,75,-70.1582708653
66.5,75,-70.0123305708
67,75,-69.8646290838
67.5,75,-69.7151114399
68,75,-69.5637191838
68.5,75,-69.4103900634
69,75,-69.2550576848
69.5,75,-69.0976511223
70,75,-68.9380944792
70.5,75,-68.7763063936
71,75,-68.6121994788
71.5,75,-68.4456796913
72,75,-68.2766456136
72.5,75,-68.1049876374
73,75,-67.9305870327
73.5,75,-67.753314882
74,75,-67.5730308559
74.5,75,-67.3895818024
75,75,-67.202800115
75.5,75,-67.0125018378
76,75,-66.8184844562
76.5,75,-66.6205243097
77,75,-66.4183735501
77.5,75,-66.2117565455
78,75,-66.0003656108
78.5,75,-65.7838559109
79,75,-65.5618393417
79.5,75,-65.3338771418
80,75,-65.0994709162
80.5,75,-64.8580516579
81,75,-64.608966227
81.5,75,-64.3514605736
82,75,-64.0846587544
82.5,75,-63.8075364623
83,75,-63.5188873289
83.5,75,-63.2172796021
84,75,-62.9009998535
84.5,75,-62.5679789891
85,75,-62.2156937761
85.5,75,-61.8410339885
86,75,-61.4401204757
86.5,75,-61.0080519045
87,75,-60.5385457667
87.5,75,-60.0234191488
88,75,-59.4518206294
88.5,75,-58.809064817
89,75,-58.0748123009
89.5,75,-57.2201321256
90,75,-56.2025765733
90.5,75,-54.9575472426
91,75,-53.3823403551
91.5,75,-51.3047349396
92,75,-48.4161612913
92.5,75,-44.115026832
93,75,-37.0906722842
93.5,75,-24.0194383457
94,75,5.5821221424
94.5,75,-60
95,75,-64.9971624325
95.5,75,-70.0145942729
96,75,-74.0224584869
96.5,75,-76.4793744261
97,75,-77.6456488673
97.5,75,-78.088836985
98,75,-78.2132177563
98.5,75,-78.21226114
99,75,-78.1639659368
99.5,75,-78.0977994071
100,75,-78.0246738314
100.5,75,-77.9486188755
101,75,-77.8711268234
101.5,75,-77.7927518884
102,75,-77.7136993427
102.5,75,-77.6340436794
103,75,-77.5538099627
103.5,75,-77.4730043885
104,75,-77.391625855
104.5,75,-77.3096703753
105,75,-77.2271327726
105.5,75,-77.1440073358
106,75,-77.0602880729
106.5,75,-76.9759688089
107,75,-76.8910432221
107.5,75,-76.8055048567
108,75,-76.7193471247
108.5,75,-76.6325633046
109,75,-76.5451465382
109.5,75,-76.4570898261
110,75,-76.3683860233
110.5,75,-76.2790278342
111,75,-76.1890078068
111.5,75,-76.0983183282
112,75,-76.0069516177
112.5,75,-75.9148997213
113,75,-75.8221545052
113.5,75,-75.7287076487
114,75,-75.6345506376
114.5,75,-75.5396747565
115,75,-75.4440710809
115.5,75,-75.3477304688
116,75,-75.2506435524
116.5,75,-75.1528007287
117,75,-75.0541921498
117.5,75,-74.9548077125
118,75,-74.8546370479
118.5,75,-74.7536695099
119,75,-74.6518941628
119.5,75,-74.549299769
120,75,-74.4458747752
120.5,75,-74.3416072981
121,75,-74.2364851094
121.5,75,-74.1304956196
122,75,-74.0236258606
122.5,75,-73.9158624681
123,75,-73.8071916615
123.5,75,-73.6975992242
124,75,-73.5870704807
124.5,75,-73.4755902739
125,75,-73.3631429397
125.5,75,-73.2497122805
126,75,-73.1352815365
126.5,75,-73.0198333552
127,75,-72.9033497588
127.5,75,-72.7858121088
128,75,-72.6672010683
128.5,75,-72.5474965617
129,75,-72.4266777308
129.5,75,-72.3047228881
130,75,-72.1816094659
130.5,75,-72.0573139616
131,75,-71.9318118786
131.5,75,-71.8050776623
132,75,-71.6770846309
132.5,75,-71.5478048996
133,75,-71.4172092994
133.5,75,-71.2852672876
134,75,-71.1519468512
134.5,75,-71.0172144003
135,75,-70.8810346533
135.5,75,-70.7433705094
136,75,-70.60418291
136.5,75,-70.4634306858
137,75,-70.3210703891
137.5,75,-70.1770561083
138,75,-70.0313392634
138.5,75,-69.8838683796
139,75,-69.7345888363
139.5,75,-69.5834425882
140,75,-69.4303678545
140.5,75,-69.2752987719
141,75,-69.1181650074
141.5,75,-68.9588913225
142,75,-68.7973970848
142.5,75,-68.6335957161
143,75,-68.4673940699
143.5,75,-68.2986917246
144,75,-68.127380181
144.5,75,-67.9533419465
145,75,-67.7764494878
145.5,75,-67.5965640285
146,75,-67.4135341644
146.5,75,-67.227194262
147,75,-67.0373626007
147.5,75,-66.8438392073
148,75,-66.6464033221
148.5,75,-66.4448104202
149,75,-66.2387886945
149.5,75,-66.0280348808
150,75,-65.8122092785
150.5,75,-65.590929776
151,75,-65.3637646442
151.5,75,-65.1302237861
152,75,-64.8897480455
152.5,75,-64.6416960516
153,75,-64.3853279116
153.5,75,-64.1197848358
154,75,-63.8440634657
154.5,75,-63.5569832315
155,75,-63.2571444411
155.5,75,-62.9428739002
156,75,-62.6121535462
156.5,75,-62.2625256259
157,75,-61.8909650007
157.5,75,-61.493704632
158,75,-61.0659931865
158.5,75,-60.6017522832
159,75,-60.0930821074
159.5,75,-59.5295323013
160,75,-58.8969994943
160.5,75,-58.1760124115
161,75,-57.3389765978
161.5,75,-56.345579039
162,75,-55.1347821457
162.5,75,-53.6101380188
163,75,-51.6111318071
163.5,75,-48.8528797141
164,75,-44.78671536
164.5,75,-38.2366233513
165,75,-26.2873295232
165.5,75,-0.0456772651
166,75,-60
166.5,75,-64.8388446233
167,75,-69.7124795863
167.5,75,-73.6501391876
168,75,-76.1169638189
168.5,75,-77.3245650034
169,75,-77.8015332375
169.5,75,-77.9445831957
170,75,-77.951953508
170.5,75,-77.9065404434
171,75,-77.840670695
171.5,75,-77.7666674145
172,75,-77.6892088682
172.5,75,-77.6100752769
173,75,-77.5299462099
173.5,75,-77.4490808322
174,75,-77.3675765601
174.5,75,-77.2854680651
175,75,-77.2027654487
175.5,75,-77.1194690734
176,75,-77.0355753684
176.5,75,-76.9510791186
177,75,-76.865974373
177.5,75,-76.7802548057
178,75,-76.6939138601
178.5,75,-76.6069448041
179,75,-76.5193407509
179.5,75,-76.4310946641
180,75,-76.3421993571
180.5,75,-76.2526474899
181,75,-76.1624315644
181.5,75,-76.071543919
182,75,-75.979976723
182.5,75,-75.8877219701
183,75,-75.7947714724
183.5,75,-75.7011168532
184,75,-75.6067495398
184.5,75,-75.5116607563
185,75,-75.4158415151
185.5,75,-75.319282609
186,75,-75.2219746018
186.5,75,-75.1239078197
187,75,-75.0250723408
187.5,75,-74.9254579851
188,75,-74.8250543034
188.5,75,-74.7238505657
189,75,-74.6218357491
189.5,75,-74.5189985246
190,75,-74.4153272436
190.5,75,-74.3108099228
191,75,-74.2054342297
191.5,75,-74.0991874652
192,75,-73.992056547
192.5,75,-73.8840279902
193,75,-73.7750878886
193.5,75,-73.665221893
194,75,-73.5544151888
194.5,75,-73.4426524727
195,75,-73.3299179267
195.5,75,-73.2161951909
196,75,-73.1014673349
196.5,75,-72.9857168259
197,75,-72.8689254956
197.5,75,-72.7510745044
198,75,-72.6321443027
198.5,75,-72.5121145896
199,75,-72.3909642684
199.5,75,-72.2686713983
200,75,-72.1452131428
200.5,75,-72.0205657135
201,75,-71.89470431
201.5,75,-71.7676030538
202,75,-71.6392349178
202.5,75,-71.5095716488
203,75,-71.3785836835
203.5,75,-71.2462400579
204,75,-71.1125083068
204.5,75,-70.977354356
205,75,-70.840742403
205.5,75,-70.7026347866
206,75,-70.5629918448
206.5,75,-70.4217717568
207,75,-70.2789303712
207.5,75,-70.1344210143
208,75,-69.9881942803
208.5,75,-69.8401977972
209,75,-69.6903759686
209.5,75,-69.5386696852
210,75,-69.3850160046
210.5,75,-69.2293477924
211,75,-69.0715933216
211.5,75,-68.9116758224
212,75,-68.7495129755
212.5,75,-68.585016341
213,75,-68.4180907122
213.5,75,-68.2486333821
214,75,-68.0765333097
214.5,75,-67.9016701673
215,75,-67.7239132506
215.5,75,-67.5431202255
216,75,-67.3591356838
216.5,75,-67.1717894708
217,75,-66.980894743
217.5,75,-66.7862457008
218,75,-66.587614933
218.5,75,-66.3847502907
219,75,-66.17737119
219.5,75,-65.9651642184
220,75,-65.7477778839
220.5,75,-65.5248163068
221,75,-65.2958315945
221.5,75,-65.0603145676
222,75,-64.8176834048
222.5,75,-64.5672696419
223,75,-64.3083007762
223.5,75,-64.0398784803
224,75,-63.7609510787
224.5,75,-63.470278455
225,75,-63.1663868591
225.5,75,-62.8475100778
226,75,-62.5115119564
226.5,75,-62.1557830612
227,75,-61.7771009327
227.5,75,-61.3714382201
228,75,-60.9336948334
228.5,75,-60.4573170652
229,75,-59.9337447625
229.5,75,-59.3515902762
230,75,-58.69538707
230.5,75,-57.943625478
231,75,-57.0655637738
231.5,75,-56.0158447772
232,75,-54.724982549
232.5,75,-53.0816130914
233,75,-50.8971397411
233.5,75,-47.8294200764
234,75,-43.2005604058
234.5,75,-35.5013554525
235,75,-20.786726571
235.5,75,13.9608543259
236,75,-60
236.5,75,-65.2417033041
237,75,-70.4792763846
237.5,75,-74.5890439091
238,75,-77.0239250394
238.5,75,-78.125026034
239,75,-78.5185109878
239.5,75,-78.6168914099
240,75,-78.6050098289
240.5,75,-78.5533421634
241,75,-78.4872463181
241.5,75,-78.4157002373
242,75,-78.3418792194
242.5,75,-78.2669100348
243,75,-78.1911933388
243.5,75,-78.1148706725
244,75,-78.0379903814
244.5,75,-77.9605669932
245,75,-77.882602632
245.5,75,-77.8040948008
246,75,-77.7250392312
246.5,75,-77.6454309349
247,75,-77.5652645927
247.5,75,-77.4845346988
248,75,-77.4032356141
248.5,75,-77.3213615839
