t,I,V,spike
0.0,0.0,-64.032,0.0
0.2,0.0,-64.063217408,0.0
0.4,0.0,-64.0936492008,0.0
0.6,0.0,-64.1232937869,0.0
0.8,0.0,-64.1521509455,0.0
1.0,0.0,-64.1802217623,0.0
1.2,0.0,-64.2075085649,0.0
1.4,0.0,-64.2340148552,0.0
1.6,0.0,-64.2597452425,0.0
1.8,0.0,-64.284705375,0.0
2.0,0.0,-64.3089018717,0.0
2.2,0.0,-64.3323422549,0.0
2.4,0.0,-64.3550348827,0.0
2.6,0.0,-64.3769888836,0.0
2.8,0.0,-64.3982140909,0.0
3.0,0.0,-64.4187209801,0.0
3.2,0.0,-64.4385206069,0.0
3.4,0.0,-64.4576245478,0.0
3.6,0.0,-64.4760448426,0.0
3.8,0.0,-64.493793939,0.0
4.0,0.0,-64.5108846398,0.0
4.2,0.0,-64.5273300519,0.0
4.4,0.0,-64.5431435385,0.0
4.6,0.0,-64.5583386732,0.0
4.8,0.0,-64.5729291971,0.0
5.0,0.0,-64.5869289779,0.0
5.2,0.0,-64.6003519719,0.0
5.4,0.0,-64.613212188,0.0
5.6,0.0,-64.6255236547,0.0
5.8,0.0,-64.637300389,0.0
6.0,0.0,-64.648556368,0.0
6.2,0.0,-64.6593055019,0.0
6.4,0.0,-64.6695616106,0.0
6.6,0.0,-64.6793384006,0.0
6.8,0.0,-64.6886494456,0.0
7.0,0.0,-64.6975081677,0.0
7.2,0.0,-64.7059278214,0.0
7.4,0.0,-64.7139214783,0.0
7.6,0.0,-64.7215020144,0.0
7.8,0.0,-64.7286820985,0.0
8.0,0.0,-64.7354741821,0.0
8.2,0.0,-64.7418904903,0.0
8.4,0.0,-64.7479430149,0.0
8.6,0.0,-64.7536435079,0.0
8.8,0.0,-64.7590034762,0.0
9.0,0.0,-64.7640341776,0.0
9.2,0.0,-64.7687466179,0.0
9.4,0.0,-64.7731515482,0.0
9.6,0.0,-64.7772594638,0.0
9.8,0.0,-64.7810806032,0.0
10.0,0.0,-64.7846249484,0.0
10.2,0.0,-64.7879022252,0.0
10.4,0.0,-64.7909219046,0.0
10.6,0.0,-64.7936932043,0.0
10.8,0.0,-64.7962250911,0.0
11.0,0.0,-64.7985262833,0.0
11.2,0.0,-64.8006052533,0.0
11.4,0.0,-64.8024702316,0.0
11.6,0.0,-64.8041292098,0.0
11.8,0.0,-64.8055899444,0.0
12.0,0.0,-64.8068599612,0.0
12.2,0.0,-64.8079465589,0.0
12.4,0.0,-64.8088568141,0.0
12.6,0.0,-64.8095975854,0.0
12.8,0.0,-64.8101755182,0.0
13.0,0.0,-64.810597049,0.0
13.2,0.0,-64.8108684108,0.0
13.4,0.0,-64.8109956373,0.0
13.6,0.0,-64.8109845679,0.0
13.8,0.0,-64.8108408527,0.0
14.0,0.0,-64.8105699573,0.0
14.2,0.0,-64.8101771673,0.0
14.4,0.0,-64.8096675934,0.0
14.6,0.0,-64.8090461761,0.0
14.8,0.0,-64.8083176904,0.0
15.0,0.0,-64.8074867503,0.0
15.2,0.0,-64.8065578137,0.0
15.4,0.0,-64.8055351867,0.0
15.6,0.0,-64.8044230281,0.0
15.8,0.0,-64.8032253538,0.0
16.0,0.0,-64.8019460411,0.0
16.2,0.0,-64.800588833,0.0
16.4,0.0,-64.7991573422,0.0
16.6,0.0,-64.7976550551,0.0
16.8,0.0,-64.796085336,0.0
17.0,0.0,-64.7944514308,0.0
17.2,0.0,-64.7927564707,0.0
17.4,0.0,-64.791003476,0.0
17.6,0.0,-64.7891953596,0.0
17.8,0.0,-64.7873349305,0.0
18.0,0.0,-64.7854248974,0.0
18.2,0.0,-64.7834678715,0.0
18.4,0.0,-64.7814663704,0.0
18.6,0.0,-64.7794228205,0.0
18.8,0.0,-64.7773395607,0.0
19.0,0.0,-64.7752188448,0.0
19.2,0.0,-64.7730628446,0.0
19.4,0.0,-64.7708736528,0.0
19.6,0.0,-64.7686532853,0.0
19.8,0.0,-64.7664036842,0.0
20.0,0.0,-64.7641267202,0.0
20.2,0.6,-64.6418241947,0.0
20.4,0.6,-64.5237493453,0.0
20.6,0.6,-64.409550044,0.0
20.8,0.6,-64.2989080123,0.0
21.0,0.6,-64.1915345735,0.0
21.2,0.6,-64.087167014,0.0
21.4,0.6,-63.9855654507,0.0
21.6,0.6,-63.8865101247,0.0
21.8,0.6,-63.7897990522,0.0
22.0,0.6,-63.6952459768,0.0
22.2,0.6,-63.6026785791,0.0
22.4,0.6,-63.5119369029,0.0
22.6,0.6,-63.4228719672,0.0
22.8,0.6,-63.3353445374,0.0
23.0,0.6,-63.2492240316,0.0
23.2,0.6,-63.1643875441,0.0
23.4,0.6,-63.0807189691,0.0
23.6,0.6,-62.9981082097,0.0
23.8,0.6,-62.916450462,0.0
24.0,0.6,-62.8356455621,0.0
24.2,0.6,-62.7555973873,0.0
24.4,0.6,-62.6762133039,0.0
24.6,0.6,-62.5974036549,0.0
24.8,0.6,-62.5190812793,0.0
25.0,0.6,-62.4411610604,0.0
25.2,0.6,-62.3635594951,0.0
25.4,0.6,-62.2861942814,0.0
25.6,0.6,-62.2089839191,0.0
25.8,0.6,-62.1318473188,0.0
26.0,0.6,-62.054703417,0.0
26.2,0.6,-61.9774707918,0.0
26.4,0.6,-61.9000672759,0.0
26.6,0.6,-61.8224095634,0.0
26.8,0.6,-61.7444128062,0.0
27.0,0.6,-61.6659901958,0.0
27.2,0.6,-61.5870525257,0.0
27.4,0.6,-61.5075077316,0.0
27.6,0.6,-61.4272604016,0.0
27.8,0.6,-61.3462112527,0.0
28.0,0.6,-61.2642565676,0.0
28.2,0.6,-61.1812875839,0.0
28.4,0.6,-61.0971898277,0.0
28.6,0.6,-61.011842385,0.0
28.8,0.6,-60.9251170978,0.0
29.0,0.6,-60.8368776763,0.0
29.2,0.6,-60.746978711,0.0
29.4,0.6,-60.6552645724,0.0
29.6,0.6,-60.5615681775,0.0
29.8,0.6,-60.4657096039,0.0
30.0,0.6,-60.3674945262,0.0
30.2,0.6,-60.2667124457,0.0
30.4,0.6,-60.1631346788,0.0
30.6,0.6,-60.0565120639,0.0
30.8,0.6,-59.9465723369,0.0
31.0,0.6,-59.8330171178,0.0
31.2,0.6,-59.7155184374,0.0
31.4,0.6,-59.5937147195,0.0
31.6,0.6,-59.4672061142,0.0
31.8,0.6,-59.3355490574,0.0
32.0,0.6,-59.1982499,0.0
32.2,0.6,-59.0547574177,0.0
32.4,0.6,-58.9044539622,0.0
32.6,0.6,-58.7466449606,0.0
32.8,0.6,-58.5805463897,0.0
33.0,0.6,-58.4052697578,0.0
33.2,0.6,-58.2198039975,0.0
33.4,0.6,-58.0229935048,0.0
33.6,0.6,-57.8135113382,0.0
33.8,0.6,-57.5898262927,0.0
34.0,0.6,-57.3501621615,0.0
34.2,0.6,-57.0924469493,0.0
34.4,0.6,-56.8142490401,0.0
34.6,0.6,-56.5126962688,0.0
34.8,0.6,-56.1843723448,0.0
35.0,0.6,-55.8251829387,0.0
35.2,0.6,-55.4301806237,0.0
35.4,0.6,-54.9933332743,0.0
35.6,0.6,-54.507213618,0.0
35.8,0.6,-53.9625770856,0.0
36.0,0.6,-53.3477786287,0.0
36.2,0.6,-52.647952879,0.0
36.4,0.6,-51.8438390091,0.0
36.6,0.6,-50.9100593395,0.0
36.8,0.6,-49.8125353966,0.0
37.0,0.6,-48.5045003188,0.0
37.2,0.6,-46.9201473589,0.0
37.4,0.6,-44.964137437,0.0
37.6,0.6,-42.4935139695,0.0
37.8,0.6,-39.284930026,0.0
38.0,0.6,-34.971595204,0.0
38.2,0.6,-28.9128045654,0.0
38.4,0.6,-19.8984434978,0.0
38.6,0.6,-5.3982376415,0.0
38.8,0.6,20.656352787,0.0
39.0,0.6,-55.0,30.0
39.2,0.6,-54.6343483109,0.0
39.4,0.6,-54.2250045469,0.0
39.6,0.6,-53.7641367798,0.0
39.8,0.6,-53.2419703872,0.0
40.0,0.6,-52.6461557274,0.0
40.2,0.6,-51.9608752624,0.0
40.4,0.6,-51.165557374,0.0
40.6,0.6,-50.2329817896,0.0
40.8,0.6,-49.1264177153,0.0
41.0,0.6,-47.7951755234,0.0
41.2,0.6,-46.1674627005,0.0
41.4,0.6,-44.1384685228,0.0
41.6,0.6,-41.5495940629,0.0
41.8,0.6,-38.1503071493,0.0
42.0,0.6,-33.5235576336,0.0
42.2,0.6,-26.9283440008,0.0
42.4,0.6,-16.9341092726,0.0
42.6,0.6,-0.4612321965,0.0
42.8,0.6,-55.0,30.0
43.0,0.6,-54.7269653803,0.0
43.2,0.6,-54.4214369685,0.0
43.4,0.6,-54.0780880331,0.0
