t,I,V,spike
0,0,-64.032,0
0.2,0,-64.063214208,0
0.4,0,-64.0936365921,0
0.6,0,-64.1232627448,0
0.8,0,-64.1520898224,0
1,0,-64.1801164807,0
1.2,0,-64.2073428081,0
1.4,0,-64.233770256,0
1.6,0,-64.2594015686,0
1.8,0,-64.2842407101,0
2,0,-64.3082927926,0
2.2,0,-64.3315640028,0
2.4,0,-64.3540615292,0
2.6,0,-64.3757934903,0
2.8,0,-64.3967688629,0
3,0,-64.4169974126,0
3.2,0,-64.4364896249,0
3.4,0,-64.455256639,0
3.6,0,-64.4733101827,0
3.8,0,-64.4906625103,0
4,0,-64.5073263422,0
4.2,0,-64.5233148073,0
4.4,0,-64.5386413878,0
4.6,0,-64.5533198667,0
4.8,0,-64.5673642778,0
5,0,-64.5807888586,0
5.2,0,-64.5936080058,0
5.4,0,-64.6058362333,0
5.6,0,-64.6174881332,0
5.8,0,-64.6285783389,0
6,0,-64.6391214917,0
6.2,0,-64.6491322083,0
6.4,0,-64.6586250528,0
6.6,0,-64.6676145087,0
6.8,0,-64.6761149555,0
7,0,-64.6841406454,0
7.2,0,-64.6917056837,0
7.4,0,-64.6988240099,0
7.6,0,-64.7055093816,0
7.8,0,-64.7117753598,0
8,0,-64.7176352955,0
8.2,0,-64.7231023189,0
8.4,0,-64.7281893291,0
8.6,0,-64.7329089854,0
8.8,0,-64.7372737006,0
9,0,-64.7412956344,0
9.2,0,-64.744986689,0
9.4,0,-64.7483585048,0
9.6,0,-64.751422458,0
9.8,0,-64.7541896582,0
10,0,-64.7566709475,0
10.2,0,-64.7588769,0
10.4,0,-64.760817822,0
10.6,0,-64.7625037529,0
10.8,0,-64.7639444668,0
11,0,-64.7651494742,0
11.2,0,-64.7661280246,0
11.4,0,-64.7668891094,0
11.6,0,-64.7674414647,0
11.8,0,-64.7677935751,0
12,0,-64.7679536777,0
12.2,0,-64.7679297655,0
12.4,0,-64.767729592,0
12.6,0,-64.7673606758,0
12.8,0,-64.7668303048,0
13,0,-64.7661455409,0
13.2,0,-64.7653132252,0
13.4,0,-64.7643399823,0
13.6,0,-64.7632322255,0
13.8,0,-64.7619961619,0
14,0,-64.7606377971,0
14.2,0,-64.7591629401,0
14.4,0,-64.7575772086,0
14.6,0,-64.7558860339,0
14.8,0,-64.7540946653,0
15,0,-64.7522081759,0
15.2,0,-64.7502314664,0
15.4,0,-64.7481692707,0
15.6,0,-64.74602616,0
15.8,0,-64.7438065479,0
16,0,-64.7415146946,0
16.2,0,-64.7391547115,0
16.4,0,-64.7367305657,0
16.6,0,-64.7342460841,0
16.8,0,-64.7317049579,0
17,0,-64.7291107461,0
17.2,0,-64.7264668805,0
17.4,0,-64.7237766688,0
17.6,0,-64.7210432987,0
17.8,0,-64.7182698417,0
18,0,-64.7154592569,0
18.2,0,-64.7126143942,0
18.4,0,-64.7097379979,0
18.6,0,-64.7068327104,0
18.8,0,-64.7039010748,0
19,0,-64.7009455386,0
19.2,0,-64.6979684569,0
19.4,0,-64.6949720948,0
19.6,0,-64.6919586309,0
19.8,0,-64.6889301596,0
20,0,-64.6858886946,0
20.2,-15,-67.6828361706,0
20.4,-15,-70.5020983107,0
20.6,-15,-73.0221305896,0
20.8,-15,-75.1661091858,0
21,-15,-76.9091390284,0
21.2,-15,-78.2708935697,0
21.4,-15,-79.2997480263,0
21.6,-15,-80.0561172217,0
21.8,-15,-80.5999985079,0
22,-15,-80.984000526,0
22.2,-15,-81.2507914188,0
22.4,-15,-81.4332355045,0
22.6,-15,-81.5557767077,0
22.8,-15,-81.6361677411,0
23,-15,-81.6870933729,0
23.2,-15,-81.7175169726,0
23.4,-15,-81.7337245852,0
23.6,-15,-81.7401021901,0
23.8,-15,-81.739699596,0
24,-15,-81.734632728,0
24.2,-15,-81.7263674564,0
24.4,-15,-81.7159183784,0
24.6,-15,-81.7039873571,0
24.8,-15,-81.6910597625,0
25,-15,-81.6774711901,0
25.2,0,-78.663453651,0
25.4,0,-76.4979133004,0
25.6,0,-74.851901728,0
25.8,0,-73.5503822625,0
26,0,-72.4904516895,0
26.2,0,-71.6071868245,0
26.4,0,-70.8573947394,0
26.6,0,-70.2111214677,0
26.8,0,-69.6468871093,0
27,0,-69.1488571354,0
27.2,0,-68.7050844937,0
27.4,0,-68.306374833,0
27.6,0,-67.9455300494,0
27.8,0,-67.6168299334,0
28,0,-67.3156683784,0
28.2,0,-67.0382926519,0
28.4,0,-66.781613034,0
28.6,0,-66.5430615173,0
28.8,0,-66.3204853551,0
29,0,-66.1120657842,0
29.2,0,-65.9162552108,0
29.4,0,-65.7317281239,0
29.6,0,-65.5573423467,0
29.8,0,-65.3921081618,0
30,0,-65.2351634979,0
30.2,0,-65.0857538291,0
30.4,0,-64.9432157705,0
30.6,0,-64.8069635981,0
30.8,0,-64.6764781011,0
31,0,-64.5512973068,0
31.2,0,-64.4310087195,0
31.4,0,-64.3152427935,0
31.6,0,-64.2036674143,0
31.8,0,-64.095983212,0
32,0,-63.9919195627,0
32.2,0,-63.891231163,0
32.4,0,-63.7936950836,0
32.6,0,-63.6991082244,0
32.8,0,-63.6072851102,0
33,0,-63.5180559737,0
33.2,0,-63.4312650822,0
33.4,0,-63.3467692739,0
33.6,0,-63.2644366731,0
33.8,0,-63.1841455583,0
34,0,-63.1057833632,0
34.2,0,-63.029245793,0
34.4,0,-62.9544360387,0
34.6,0,-62.8812640793,0
34.8,0,-62.8096460583,0
35,0,-62.7395037272,0
35.2,0,-62.6707639458,0
35.4,0,-62.6033582343,0
35.6,0,-62.537222369,0
35.8,0,-62.4722960189,0
36,0,-62.4085224154,0
36.2,0,-62.3458480549,0
36.4,0,-62.2842224271,0
36.6,0,-62.2235977687,0
36.8,0,-62.1639288381,0
37,0,-62.1051727102,0
37.2,0,-62.0472885879,0
37.4,0,-61.9902376288,0
37.6,0,-61.9339827863,0
37.8,0,-61.8784886624,0
38,0,-61.8237213717,0
38.2,0,-61.7696484156,0
38.4,0,-61.7162385645,0
38.6,0,-61.6634617487,0
38.8,0,-61.6112889557,0
39,0,-61.5596921339,0
39.2,0,-61.5086441022,0
39.4,0,-61.4581184638,0
39.6,0,-61.408089525,0
39.8,0,-61.3585322173,0
40,0,-61.3094220232,0
40.2,0,-61.2607349043,0
40.4,0,-61.2124472324,0
40.6,0,-61.1645357218,0
40.8,0,-61.1169773639,0
41,0,-61.0697493624,0
41.2,0,-61.0228290698,0
41.4,0,-60.976193924,0
41.6,0,-60.9298213854,0
41.8,0,-60.8836888729,0
42,0,-60.8377737004,0
42.2,0,-60.7920530118,0
42.4,0,-60.7465037145,0
42.6,0,-60.7011024114,0
42.8,0,-60.655825331,0
43,0,-60.6106482544,0
43.2,0,-60.5655464403,0
43.4,0,-60.5204945456,0
43.6,0,-60.4754665423,0
43.8,0,-60.4304356309,0
44,0,-60.3853741473,0
44.2,0,-60.3402534652,0
44.4,0,-60.2950438915,0
44.6,0,-60.2497145551,0
44.8,0,-60.2042332873,0
45,0,-60.1585664937,0
45.2,0,-60.1126790162,0
45.4,0,-60.0665339841,0
45.6,0,-60.0200926525,0
45.8,0,-59.973314228,0
46,0,-59.9261556783,0
46.2,0,-59.8785715256,0
46.4,0,-59.8305136208,0
46.6,0,-59.7819308964,0
46.8,0,-59.7327690966,0
47,0,-59.6829704799,0
47.2,0,-59.632473493,0
47.4,0,-59.5812124109,0
47.6,0,-59.5291169398,0
47.8,0,-59.4761117777,0
48,0,-59.4221161275,0
48.2,0,-59.3670431559,0
48.4,0,-59.3107993918,0
48.6,0,-59.2532840549,0
48.8,0,-59.1943883056,0
49,0,-59.1339944044,0
49.2,0,-59.071974769,0
49.4,0,-59.0081909128,0
49.6,0,-58.9424922475,0
49.8,0,-58.8747147299,0
50,0,-58.8046793266,0
50.2,0,-58.7321902698,0
50.4,0,-58.6570330692,0
50.6,0,-58.5789722377,0
50.8,0,-58.4977486855,0
51,0,-58.4130767211,0
51.2,0,-58.3246405902,0
51.4,0,-58.2320904683,0
51.6,0,-58.1350378013,0
51.8,0,-58.0330498707,0
52,0,-57.925643426,0
52.2,0,-57.8122771953,0
52.4,0,-57.6923430351,0
52.6,0,-57.565155426,0
52.8,0,-57.429938941,0
53,0,-57.2858132187,0
53.2,0,-57.1317748446,0
53.4,0,-56.9666753764,0
53.6,0,-56.7891945254,0
53.8,0,-56.5978072103,0
54,0,-56.390742794,0
54.2,0,-56.1659342682,0
54.4,0,-55.9209543874,0
54.6,0,-55.652934701,0
54.8,0,-55.3584619317,0
55,0,-55.0334440077,0
55.2,0,-54.6729349437,0
55.4,0,-54.2709031675,0
55.6,0,-53.8199209912,0
55.8,0,-53.3107423707,0
56,0,-52.7317196247,0
56.2,0,-52.0679834957,0
56.4,0,-51.3002679272,0
56.6,0,-50.4031886359,0
56.8,0,-49.3426592585,0
57,0,-48.0719041213,0
57.2,0,-46.5251077117,0
57.4,0,-44.6069245272,0
57.6,0,-42.1743991697,0
57.8,0,-39.0042056673,0
58,0,-34.7296234043,0
58.2,0,-28.7101395154,0
58.4,0,-19.7361553424,0
58.6,0,-5.278856097,0
58.8,0,20.7256660348,0
59,0,-52,30
59.2,0,-51.3731250216,0
59.4,0,-50.6403485814,0
59.6,0,-49.7755820626,0
59.8,0,-48.7437443638,0
60,0,-47.4966127907,0
60.2,0,-45.9661952949,0
60.4,0,-44.0537450051,0
60.6,0,-41.6107506896,0
60.8,0,-38.4043271199,0
61,0,-34.0502497598,0
61.2,0,-27.8734182218,0
61.4,0,-18.5890399944,0
61.6,0,-3.4833613727,0
61.8,0,24.0441102714,0
62,0,-52,30
62.2,0,-51.5213483162,0
62.4,0,-50.9620737957,0
62.6,0,-50.3038372357,0
62.8,0,-49.5225878436,0
63,0,-48.5861946243,0
63.2,0,-47.4508140409,0
63.4,0,-46.0551458418,0
63.6,0,-44.3110223222,0
63.8,0,-42.0873439966,0
64,0,-39.181300341,0
64.2,0,-35.2637562546,0
64.4,0,-29.7681279851,0
64.6,0,-21.6439362462,0
64.8,0,-8.7473304566,0
65,0,13.8961946594,0
65.2,0,-52,30
65.4,0,-51.6446878436,0
65.6,0,-51.2295197377,0
65.8,0,-50.7418301834,0
66,0,-50.1654004217,0
66.2,0,-49.4791410852,0
66.4,0,-48.6551493688,0
66.6,0,-47.6557700281,0
66.8,0,-46.429019402,0
67,0,-44.9012216867,0
67.2,0,-42.9646984772,0
67.4,0,-40.4562505218,0
67.6,0,-37.117507151,0
67.8,0,-32.5170840801,0
68,0,-25.8854489864,0
68.2,0,-15.7289864658,0
68.4,0,1.1913248809,0
68.6,0,-52,30
68.8,0,-51.7401248302,0
69,0,-51.4362955647,0
69.2,0,-51.0797560529,0
69.4,0,-50.6595250568,0
69.6,0,-50.161658334,0
69.8,0,-49.5681982399,0
70,0,-48.8556466089,0
70.2,0,-47.9926914203,0
70.4,0,-46.936731091,0
70.6,0,-45.6283966331,0
70.8,0,-43.9826120383,0
71,0,-41.8734028654,0
71.2,0,-39.1068252118,0
71.4,0,-35.3699201255,0
71.6,0,-30.1276530851,0
71.8,0,-22.3965504854,0
72,0,-10.1917704862,0
72.2,0,11.0234498193,0
72.4,0,-52,30
72.6,0,-51.8421661939,0
72.8,0,-51.6572193692,0
73,0,-51.4401210045,0
73.2,0,-51.1847097781,0
73.4,0,-50.8833852466,0
73.6,0,-50.5266783645,0
73.8,0,-50.1026587835,0
74,0,-49.5961021155,0
74.2,0,-48.9872965507,0
74.4,0,-48.2502945312,0
74.6,0,-47.3502873526,0
74.8,0,-46.2395510349,0
75,0,-44.8509833498,0
75.2,0,-43.0874157648,0
75.4,0,-40.8031668429,0
75.6,0,-37.7705606012,0
75.8,0,-33.615381874,0
76,0,-27.6829875057,0
76.2,0,-18.7341096337,0
76.4,0,-4.1687876226,0
76.6,0,22.2794522674,0
76.8,0,-52,30
77,0,-51.949989203,0
77.2,0,-51.8904796515,0
77.4,0,-51.8198439288,0
77.6,0,-51.7361526016,0
