t,I,V
0,0,-64
0.2,0,-64.032
0.4,0,-64.063214208
0.6,0,-64.0936365921
0.8,0,-64.1232627448
1,0,-64.1520898224
1.2,0,-64.1801164807
1.4,0,-64.2073428081
1.6,0,-64.233770256
1.8,0,-64.2594015686
2,0,-64.2842407101
2.2,0,-64.3082927926
2.4,0,-64.3315640028
2.6,0,-64.3540615292
2.8,0,-64.3757934903
3,0,-64.3967688629
3.2,0,-64.4169974126
3.4,0,-64.4364896249
3.6,0,-64.455256639
3.8,0,-64.4733101827
4,0,-64.4906625103
4.2,0,-64.5073263422
4.4,0,-64.5233148073
4.6,0,-64.5386413878
4.8,0,-64.5533198667
5,0,-64.5673642778
5.2,0,-64.5807888586
5.4,0,-64.5936080058
5.6,0,-64.6058362333
5.8,0,-64.6174881332
6,0,-64.6285783389
6.2,0,-64.6391214917
6.4,0,-64.6491322083
6.6,0,-64.6586250528
6.8,0,-64.6676145087
7,0,-64.6761149555
7.2,0,-64.6841406454
7.4,0,-64.6917056837
7.6,0,-64.6988240099
7.8,0,-64.7055093816
8,0,-64.7117753598
8.2,0,-64.7176352955
8.4,0,-64.7231023189
8.6,0,-64.7281893291
8.8,0,-64.7329089854
9,0,-64.7372737006
9.2,0,-64.7412956344
9.4,0,-64.744986689
9.6,0,-64.7483585048
9.8,0,-64.751422458
10,0,-64.7541896582
10.2,0,-64.7566709475
10.4,0,-64.7588769
10.6,0,-64.760817822
10.8,0,-64.7625037529
11,0,-64.7639444668
11.2,0,-64.7651494742
11.4,0,-64.7661280246
11.6,0,-64.7668891094
11.8,0,-64.7674414647
12,0,-64.7677935751
12.2,0,-64.7679536777
12.4,0,-64.7679297655
12.6,0,-64.767729592
12.8,0,-64.7673606758
13,0,-64.7668303048
13.2,0,-64.7661455409
13.4,0,-64.7653132252
13.6,0,-64.7643399823
13.8,0,-64.7632322255
14,0,-64.7619961619
14.2,0,-64.7606377971
14.4,0,-64.7591629401
14.6,0,-64.7575772086
14.8,0,-64.7558860339
15,0,-64.7540946653
15.2,0,-64.7522081759
15.4,0,-64.7502314664
15.6,0,-64.7481692707
15.8,0,-64.74602616
16,0,-64.7438065479
16.2,0,-64.7415146946
16.4,0,-64.7391547115
16.6,0,-64.7367305657
16.8,0,-64.7342460841
17,0,-64.7317049579
17.2,0,-64.7291107461
17.4,0,-64.7264668805
17.6,0,-64.7237766688
17.8,0,-64.7210432987
18,0,-64.7182698417
18.2,0,-64.7154592569
18.4,0,-64.7126143942
18.6,0,-64.7097379979
18.8,0,-64.7068327104
19,0,-64.7039010748
19.2,0,-64.7009455386
19.4,0,-64.6979684569
19.6,0,-64.6949720948
19.8,0,-64.6919586309
20,0,-64.6889301596
20.2,-15,-64.6858886946
20.4,-15,-67.6828361706
20.6,-15,-70.5020983107
20.8,-15,-73.0221305896
21,-15,-75.1661091858
21.2,-15,-76.9091390284
21.4,-15,-78.2708935697
21.6,-15,-79.2997480263
21.8,-15,-80.0561172217
22,-15,-80.5999985079
22.2,-15,-80.984000526
22.4,-15,-81.2507914188
22.6,-15,-81.4332355045
22.8,-15,-81.5557767077
23,-15,-81.6361677411
23.2,-15,-81.6870933729
23.4,-15,-81.7175169726
23.6,-15,-81.7337245852
23.8,-15,-81.7401021901
24,-15,-81.739699596
24.2,-15,-81.734632728
24.4,-15,-81.7263674564
24.6,-15,-81.7159183784
24.8,-15,-81.7039873571
25,-15,-81.6910597625
25.2,0,-81.6774711901
25.4,0,-78.663453651
25.6,0,-76.4979133004
25.8,0,-74.851901728
26,0,-73.5503822625
26.2,0,-72.4904516895
26.4,0,-71.6071868245
26.6,0,-70.8573947394
26.8,0,-70.2111214677
27,0,-69.6468871093
27.2,0,-69.1488571354
27.4,0,-68.7050844937
27.6,0,-68.306374833
27.8,0,-67.9455300494
28,0,-67.6168299334
28.2,0,-67.3156683784
28.4,0,-67.0382926519
28.6,0,-66.781613034
28.8,0,-66.5430615173
29,0,-66.3204853551
29.2,0,-66.1120657842
29.4,0,-65.9162552108
29.6,0,-65.7317281239
29.8,0,-65.5573423467
30,0,-65.3921081618
30.2,0,-65.2351634979
30.4,0,-65.0857538291
30.6,0,-64.9432157705
30.8,0,-64.8069635981
31,0,-64.6764781011
31.2,0,-64.5512973068
31.4,0,-64.4310087195
31.6,0,-64.3152427935
31.8,0,-64.2036674143
32,0,-64.095983212
32.2,0,-63.9919195627
32.4,0,-63.891231163
32.6,0,-63.7936950836
32.8,0,-63.6991082244
33,0,-63.6072851102
33.2,0,-63.5180559737
33.4,0,-63.4312650822
33.6,0,-63.3467692739
33.8,0,-63.2644366731
34,0,-63.1841455583
34.2,0,-63.1057833632
34.4,0,-63.029245793
34.6,0,-62.9544360387
34.8,0,-62.8812640793
35,0,-62.8096460583
35.2,0,-62.7395037272
35.4,0,-62.6707639458
35.6,0,-62.6033582343
35.8,0,-62.537222369
36,0,-62.4722960189
36.2,0,-62.4085224154
36.4,0,-62.3458480549
36.6,0,-62.2842224271
36.8,0,-62.2235977687
37,0,-62.1639288381
37.2,0,-62.1051727102
37.4,0,-62.0472885879
37.6,0,-61.9902376288
37.8,0,-61.9339827863
38,0,-61.8784886624
38.2,0,-61.8237213717
38.4,0,-61.7696484156
38.6,0,-61.7162385645
38.8,0,-61.6634617487
39,0,-61.6112889557
39.2,0,-61.5596921339
39.4,0,-61.5086441022
39.6,0,-61.4581184638
39.8,0,-61.408089525
40,0,-61.3585322173
