t,I,V,spike
0.0,0.0,-64.032,0.0
0.2,0.0,-64.063214208,0.0
0.4,0.0,-64.0936365921,0.0
0.6,0.0,-64.1232627448,0.0
0.8,0.0,-64.1520898224,0.0
1.0,0.0,-64.1801164807,0.0
1.2,0.0,-64.2073428081,0.0
1.4,0.0,-64.233770256,0.0
1.6,0.0,-64.2594015686,0.0
1.8,0.0,-64.2842407101,0.0
2.0,0.0,-64.3082927926,0.0
2.2,0.0,-64.3315640028,0.0
2.4,0.0,-64.3540615292,0.0
2.6,0.0,-64.3757934903,0.0
2.8,0.0,-64.3967688629,0.0
3.0,0.0,-64.4169974126,0.0
3.2,0.0,-64.4364896249,0.0
3.4,0.0,-64.455256639,0.0
3.6,0.0,-64.4733101827,0.0
3.8,0.0,-64.4906625103,0.0
4.0,0.0,-64.5073263422,0.0
4.2,0.0,-64.5233148073,0.0
4.4,0.0,-64.5386413878,0.0
4.6,0.0,-64.5533198667,0.0
4.8,0.0,-64.5673642778,0.0
5.0,0.0,-64.5807888586,0.0
5.2,0.0,-64.5936080058,0.0
5.4,0.0,-64.6058362333,0.0
5.6,0.0,-64.6174881332,0.0
5.8,0.0,-64.6285783389,0.0
6.0,0.0,-64.6391214917,0.0
6.2,0.0,-64.6491322083,0.0
6.4,0.0,-64.6586250528,0.0
6.6,0.0,-64.6676145087,0.0
6.8,0.0,-64.6761149555,0.0
7.0,0.0,-64.6841406454,0.0
7.2,0.0,-64.6917056837,0.0
7.4,0.0,-64.6988240099,0.0
7.6,0.0,-64.7055093816,0.0
7.8,0.0,-64.7117753598,0.0
8.0,0.0,-64.7176352955,0.0
8.2,0.0,-64.7231023189,0.0
8.4,0.0,-64.7281893291,0.0
8.6,0.0,-64.7329089854,0.0
8.8,0.0,-64.7372737006,0.0
9.0,0.0,-64.7412956344,0.0
9.2,0.0,-64.744986689,0.0
9.4,0.0,-64.7483585048,0.0
9.6,0.0,-64.751422458,0.0
9.8,0.0,-64.7541896582,0.0
10.0,0.0,-64.7566709475,0.0
10.2,0.0,-64.7588769,0.0
10.4,0.0,-64.760817822,0.0
10.6,0.0,-64.7625037529,0.0
10.8,0.0,-64.7639444668,0.0
11.0,0.0,-64.7651494742,0.0
11.2,0.0,-64.7661280246,0.0
11.4,0.0,-64.7668891094,0.0
11.6,0.0,-64.7674414647,0.0
11.8,0.0,-64.7677935751,0.0
12.0,0.0,-64.7679536777,0.0
12.2,0.0,-64.7679297655,0.0
12.4,0.0,-64.767729592,0.0
12.6,0.0,-64.7673606758,0.0
12.8,0.0,-64.7668303048,0.0
13.0,0.0,-64.7661455409,0.0
13.2,0.0,-64.7653132252,0.0
13.4,0.0,-64.7643399823,0.0
13.6,0.0,-64.7632322255,0.0
13.8,0.0,-64.7619961619,0.0
14.0,0.0,-64.7606377971,0.0
14.2,0.0,-64.7591629401,0.0
14.4,0.0,-64.7575772086,0.0
14.6,0.0,-64.7558860339,0.0
14.8,0.0,-64.7540946653,0.0
15.0,0.0,-64.7522081759,0.0
15.2,0.0,-64.7502314664,0.0
15.4,0.0,-64.7481692707,0.0
15.6,0.0,-64.74602616,0.0
15.8,0.0,-64.7438065479,0.0
16.0,0.0,-64.7415146946,0.0
16.2,0.0,-64.7391547115,0.0
16.4,0.0,-64.7367305657,0.0
