t,I,V,spike
0.0,0.0,-62.03,0.0
0.25,0.0,-62.06024225,0.0
0.5,0.0,-62.0906629563,0.0
0.75,0.0,-62.1211982716,0.0
1.0,0.0,-62.1517845282,0.0
1.25,0.0,-62.1823584732,0.0
1.5,0.0,-62.2128575024,0.0
1.75,0.0,-62.2432198915,0.0
2.0,0.0,-62.2733850239,0.0
2.25,0.0,-62.30329361,0.0
2.5,0.0,-62.3328879002,0.0
2.75,0.0,-62.3621118864,0.0
3.0,0.0,-62.3909114928,0.0
3.25,0.0,-62.4192347529,0.0
3.5,0.0,-62.4470319726,0.0
3.75,0.0,-62.4742558784,0.0
4.0,0.0,-62.5008617477,0.0
4.25,0.0,-62.5268075245,0.0
4.5,0.0,-62.5520539155,0.0
4.75,0.0,-62.5765644697,0.0
5.0,0.0,-62.6003056403,0.0
5.25,0.0,-62.6232468285,0.0
5.5,0.0,-62.6453604099,0.0
5.75,0.0,-62.666621745,0.0
6.0,0.0,-62.6870091724,0.0
6.25,0.0,-62.7065039873,0.0
6.5,0.0,-62.7250904051,0.0
6.75,0.0,-62.7427555116,0.0
7.0,0.0,-62.7594892008,0.0
7.25,0.0,-62.7752841012,0.0
7.5,0.0,-62.7901354919,0.0
7.75,0.0,-62.8040412096,0.0
8.0,0.0,-62.8170015482,0.0
8.25,0.0,-62.8290191513,0.0
8.5,0.0,-62.8400988996,0.0
8.75,0.0,-62.8502477934,0.0
9.0,0.0,-62.8594748328,0.0
9.25,0.0,-62.8677908949,0.0
9.5,0.0,-62.8752086098,0.0
9.75,0.0,-62.8817422368,0.0
10.0,0.0,-62.8874075402,0.0
10.25,0.0,-62.8922216673,0.0
10.5,0.0,-62.8962030275,0.0
10.75,0.0,-62.8993711744,0.0
11.0,0.0,-62.9017466902,0.0
11.25,0.0,-62.9033510747,0.0
11.5,0.0,-62.9042066372,0.0
11.75,0.0,-62.9043363927,0.0
12.0,0.0,-62.9037639627,0.0
12.25,0.0,-62.9025134809,0.0
12.5,0.0,-62.9006095027,0.0
12.75,0.0,-62.8980769206,0.0
13.0,0.0,-62.8949408834,0.0
13.25,0.0,-62.8912267212,0.0
13.5,0.0,-62.8869598746,0.0
13.75,0.0,-62.8821658289,0.0
14.0,0.0,-62.8768700525,0.0
14.25,0.0,-62.8710979409,0.0
14.5,0.0,-62.8648747638,0.0
