t,I,V
0,0,-70
0.25,0,-70
0.5,0,-70
0.75,0,-70
1,0,-70
1.25,0,-70
1.5,0,-70
1.75,0,-70
2,0,-70
2.25,0,-70
2.5,0,-70
2.75,0,-70
3,0,-70
3.25,0,-70
3.5,0,-70
3.75,0,-70
4,0,-70
4.25,0,-70
4.5,0,-70
4.75,0,-70
5,0,-70
5.25,0,-70
5.5,0,-70
5.75,0,-70
6,0,-70
6.25,0,-70
6.5,0,-70
6.75,0,-70
7,0,-70
7.25,0,-70
7.5,0,-70
7.75,0,-70
8,0,-70
8.25,30,-62.5
8.5,30,-55.5634375
8.75,30,-48.1475182334
9,30,-39.1555453423
9.25,30,-26.7777160428
9.5,30,-7.0940861845
9.75,30,-65
10,30,-60.0350209783
10.25,30,-55.0679388108
10.5,30,-49.6060510838
10.75,30,-43.0314588302
11,30,-34.3274722605
11.25,30,-21.4762131314
11.5,30,0.2666361077
11.75,30,-65
12,30,-62.03713646
12.25,30,-59.1255330103
12.5,30,-56.0934909234
12.75,30,-52.7565755188
13,30,-48.8728783761
13.25,30,-44.0741730272
13.5,30,-37.7305924001
13.75,30,-28.6409483408
14,30,-14.2173981703
14.25,30,12.056867536
14.5,30,-65
14.75,30,-63.9832860941
15,30,-62.9928646859
15.25,30,-62.00796869
15.5,30,-61.0091923231
15.75,30,-59.9768828184
16,30,-58.8895715367
16.25,30,-57.7221736999
16.5,30,-56.4436351515
16.75,30,-55.0135537443
17,30,-53.3769868838
17.25,30,-51.4560194875
17.5,30,-49.1353466505
17.75,30,-46.2362460538
18,30,-42.4665972461
18.25,30,-37.3175824086
18.5,30,-29.8299789314
18.75,30,-18.0011569029
19,30,2.9637878258
19.25,30,-65
19.5,30,-65.7689127294
19.75,30,-66.4745741587
20,30,-67.1101867247
20.25,30,-67.672266986
20.5,30,-68.1603726763
20.75,30,-68.5766007666
21,30,-68.9249688857
21.25,30,-69.2107821034
21.5,30,-69.4400599721
21.75,30,-69.619066664
22,30,-69.7539588175
22.25,30,-69.8505456344
22.5,30,-69.9141443921
22.75,30,-69.9495102124
23,30,-69.9608192876
23.25,30,-69.9516876372
23.5,30,-69.9252112674
23.75,30,-69.8840173587
24,30,-69.8303193386
24.25,30,-69.7659712383
24.5,30,-69.6925186081
24.75,30,-69.6112445772
25,30,-69.5232105126
25.25,30,-69.4292912722
25.5,30,-69.3302053651
25.75,30,-69.2265404922
26,30,-69.1187750046
26.25,30,-69.0072958195
26.5,30,-68.8924133026
26.75,30,-68.7743735784
27,30,-68.6533686734
27.25,30,-68.5295448432
27.5,30,-68.4030093809
27.75,30,-68.2738361586
28,30,-68.1420701094
28.25,30,-68.0077308256
28.5,30,-67.8708154125
28.75,30,-67.7313007151
29,30,-67.5891450106
29.25,30,-67.4442892419
29.5,30,-67.2966578499
29.75,30,-67.14615925
30,30,-66.9926859861
30.25,30,-66.8361145837
30.5,30,-66.6763051167
30.75,30,-66.5131004905
31,30,-66.3463254391
31.25,30,-66.1757852218
31.5,30,-66.0012640003
31.75,30,-65.8225228629
32,30,-65.639297456
32.25,30,-65.4512951681
32.5,30,-65.2581917977
32.75,30,-65.05962762
33,30,-64.8552027431
33.25,30,-64.6444716217
33.5,30,-64.4269365589
33.75,30,-64.202039988
34,30,-63.9691552702
34.25,30,-63.7275756755
34.5,30,-63.476501124
34.75,30,-63.2150221487
35,30,-62.9421003819
35.25,30,-62.6565446648
35.5,30,-62.3569815978
35.75,30,-62.0418189727
36,30,-61.7092000096
36.25,30,-61.356945598
36.5,30,-60.9824807326
36.75,30,-60.5827398914
37,30,-60.1540440222
37.25,30,-59.6919387587
37.5,30,-59.1909789435
37.75,30,-58.6444376511
38,30,-58.0439072599
38.25,30,-57.3787433075
38.5,30,-56.6352746769
38.75,30,-55.7956585468
39,30,-54.8361814626
39.25,30,-53.724671891
39.5,30,-52.416440718
39.75,30,-50.8476913146
40,30,-48.92439082
40.25,30,-46.5025862012
40.5,30,-43.3516212552
40.75,30,-39.0806914847
41,30,-32.9797576641
41.25,30,-23.6378413957
41.5,30,-7.8977186819
41.75,30,22.5618089117
42,30,-65
42.25,30,-66.2928797803
42.5,30,-67.4841313808
42.75,30,-68.5504596516
43,30,-69.4786735414
43.25,30,-70.2654348867
43.5,30,-70.9156339063
43.75,30,-71.440032524
44,30,-71.8528129439
44.25,30,-72.1694786723
44.5,30,-72.4053138454
44.75,30,-72.5744133001
45,30,-72.6891859638
45.25,30,-72.7601973799
45.5,30,-72.7962256083
45.75,30,-72.8044325817
46,30,-72.7905837364
46.25,30,-72.759274579
46.5,30,-72.7141416198
46.75,30,-72.658047416
47,30,-72.5932368418
47.25,30,-72.5214657149
47.5,30,-72.4441047955
47.75,30,-72.3622228198
48,30,-72.2766522031
48.25,30,-72.1880407019
48.5,30,-72.0968918578
48.75,30,-72.0035965641
49,30,-71.9084576574
49.25,30,-71.8117090538
49.5,30,-71.713530631
49.75,30,-71.614059803
50,30,-71.5134005219
50.25,30,-71.411630283
50.5,30,-71.3088055778
50.75,30,-71.2049661408
51,30,-71.1001382572
51.25,30,-70.9943373398
51.5,30,-70.8875699351
51.75,30,-70.7798352827
52,30,-70.6711265254
52.25,30,-70.5614316436
52.5,30,-70.4507341727
52.75,30,-70.3390137494
53,30,-70.2262465192
53.25,30,-70.1124054358
53.5,30,-69.9974604699
53.75,30,-69.8813787461
54,30,-69.7641246194
54.25,30,-69.6456597008
54.5,30,-69.5259428386
54.75,30,-69.4049300623
55,30,-69.2825744909
55.25,30,-69.1588262096
55.5,30,-69.0336321151
55.75,30,-68.9069357314
56,30,-68.7786769945
56.25,30,-68.6487920058
56.5,30,-68.5172127527
56.75,30,-68.3838667932
57,30,-68.2486769028
57.25,30,-68.1115606783
57.5,30,-67.972430096
57.75,30,-67.831191017
58,30,-67.6877426345
58.25,30,-67.5419768554
58.5,30,-67.393777607
58.75,30,-67.2430200598
59,30,-67.0895697522
59.25,30,-66.933281606
59.5,30,-66.7739988133
59.75,30,-66.6115515775
60,30,-66.445755684
60.25,30,-66.2764108739
60.5,30,-66.1032989882
60.75,30,-65.9261818426
61,30,-65.7447987889
61.25,30,-65.5588639034
61.5,30,-65.368062737
61.75,30,-65.1720485448
62,30,-64.9704378917
62.25,30,-64.7628055149
62.5,30,-64.5486782875
62.75,30,-64.327528097
63,30,-64.0987634016
63.25,30,-63.8617191714
63.5,30,-63.6156448389
63.75,30,-63.3596897866
64,30,-63.0928857629
64.25,30,-62.8141254418
64.5,30,-62.5221361054
64.75,30,-62.2154471064
65,30,-61.8923493332
65.25,30,-61.5508442967
65.5,30,-61.1885796142
65.75,30,-60.8027664797
66,30,-60.3900730047
66.25,30,-59.9464848361
66.5,30,-59.467120805
66.75,30,-58.9459858676
67,30,-58.375635208
67.25,30,-57.7467102604
67.5,30,-57.0472864927
67.75,30,-56.261938567
68,30,-55.3703709582
68.25,30,-54.3453623885
68.5,30,-53.1495935867
68.75,30,-51.7305944496
69,30,-50.0123970254
69.25,30,-47.8811489713
69.5,30,-45.1590458645
69.75,30,-41.5541877653
70,30,-36.5568524723
70.25,30,-29.2046804499
70.5,30,-17.486504347
70.75,30,3.417235206
71,30,-65
71.25,30,-66.2883119013
71.5,30,-67.4753539133
71.75,30,-68.5380129733
72,30,-69.4632009893
72.25,30,-70.2476022716
72.5,30,-70.8960639668
72.75,30,-71.4192626245
73,30,-71.8312762242
73.25,30,-72.1475035971
73.5,30,-72.383135299
73.75,30,-72.5521890446
74,30,-72.6670140607
74.25,30,-72.7381320217
74.5,30,-72.7742902431
74.75,30,-72.7826301219
75,30,-72.768904124
75.25,30,-72.7377001691
75.5,30,-72.6926508734
75.75,30,-72.6366173362
76,30,-72.5718445105
76.25,30,-72.5000892027
76.5,30,-72.4227236486
76.75,30,-72.3408182679
77,30,-72.2552071914
77.25,30,-72.1665398175
77.5,30,-72.0753211959
77.75,30,-71.9819435663
78,30,-71.8867109406
78.25,30,-71.7898582413
78.5,30,-71.6915661943
78.75,30,-71.5919729154
79,30,-71.4911829269
79.25,30,-71.389274177
79.5,30,-71.2863035057
79.75,30,-71.1823109042
80,30,-71.0773228338
80.25,30,-70.9713548115
80.5,30,-70.8644134248
80.75,30,-70.7564978975
81,30,-70.6476013057
81.25,30,-70.5377115161
81.5,30,-70.4268119082
81.75,30,-70.3148819215
82,30,-70.2018974666
82.25,30,-70.0878312248
82.5,30,-69.972652858
82.75,30,-69.8563291456
83,30,-69.7388240601
83.25,30,-69.6200987922
83.5,30,-69.5001117303
83.75,30,-69.3788184027
84,30,-69.2561713832
84.25,30,-69.1321201649
84.5,30,-69.006611002
84.75,30,-68.8795867218
