t,I,V,spike
0,0,-70,0
0.25,0,-70,0
0.5,0,-70,0
0.75,0,-70,0
1,0,-70,0
1.25,0,-70,0
1.5,0,-70,0
1.75,0,-70,0
2,0,-70,0
2.25,0,-70,0
2.5,0,-70,0
2.75,0,-70,0
3,0,-70,0
3.25,0,-70,0
3.5,0,-70,0
3.75,0,-70,0
4,0,-70,0
4.25,0,-70,0
4.5,0,-70,0
4.75,0,-70,0
5,0,-70,0
5.25,0,-70,0
5.5,0,-70,0
5.75,0,-70,0
6,0,-70,0
6.25,0,-70,0
6.5,0,-70,0
6.75,0,-70,0
7,0,-70,0
7.25,0,-70,0
7.5,0,-70,0
7.75,0,-70,0
8,0,-70,0
8.25,30,-62.5,0
8.5,30,-55.5634375,0
8.75,30,-48.1475182334,0
9,30,-39.1555453423,0
9.25,30,-26.7777160428,0
9.5,30,-7.0940861845,0
9.75,30,-65,30
10,30,-60.0350209783,0
10.25,30,-55.0679388108,0
10.5,30,-49.6060510838,0
10.75,30,-43.0314588302,0
11,30,-34.3274722605,0
11.25,30,-21.4762131314,0
11.5,30,0.2666361077,0
11.75,30,-65,30
12,30,-62.03713646,0
12.25,30,-59.1255330103,0
12.5,30,-56.0934909234,0
12.75,30,-52.7565755188,0
13,30,-48.8728783761,0
13.25,30,-44.0741730272,0
13.5,30,-37.7305924001,0
13.75,30,-28.6409483408,0
14,30,-14.2173981703,0
14.25,30,12.056867536,0
14.5,30,-65,30
14.75,30,-63.9832860941,0
15,30,-62.9928646859,0
15.25,30,-62.00796869,0
15.5,30,-61.0091923231,0
15.75,30,-59.9768828184,0
16,30,-58.8895715367,0
16.25,30,-57.7221736999,0
16.5,30,-56.4436351515,0
16.75,30,-55.0135537443,0
17,30,-53.3769868838,0
17.25,30,-51.4560194875,0
17.5,30,-49.1353466505,0
17.75,30,-46.2362460538,0
18,30,-42.4665972461,0
18.25,30,-37.3175824086,0
18.5,30,-29.8299789314,0
18.75,30,-18.0011569029,0
19,30,2.9637878258,0
19.25,30,-65,30
19.5,30,-65.7689127294,0
19.75,30,-66.4745741587,0
20,30,-67.1101867247,0
20.25,30,-67.672266986,0
20.5,30,-68.1603726763,0
20.75,30,-68.5766007666,0
21,30,-68.9249688857,0
21.25,30,-69.2107821034,0
21.5,30,-69.4400599721,0
21.75,30,-69.619066664,0
22,30,-69.7539588175,0
22.25,30,-69.8505456344,0
22.5,30,-69.9141443921,0
22.75,30,-69.9495102124,0
23,30,-69.9608192876,0
23.25,30,-69.9516876372,0
23.5,30,-69.9252112674,0
23.75,30,-69.8840173587,0
24,30,-69.8303193386,0
24.25,30,-69.7659712383,0
24.5,30,-69.6925186081,0
24.75,30,-69.6112445772,0
25,30,-69.5232105126,0
25.25,30,-69.4292912722,0
25.5,30,-69.3302053651,0
25.75,30,-69.2265404922,0
26,30,-69.1187750046,0
26.25,30,-69.0072958195,0
26.5,30,-68.8924133026,0
26.75,30,-68.7743735784,0
27,30,-68.6533686734,0
27.25,30,-68.5295448432,0
27.5,30,-68.4030093809,0
27.75,30,-68.2738361586,0
28,30,-68.1420701094,0
28.25,30,-68.0077308256,0
28.5,30,-67.8708154125,0
28.75,30,-67.7313007151,0
29,30,-67.5891450106,0
29.25,30,-67.4442892419,0
29.5,30,-67.2966578499,0
29.75,30,-67.14615925,0
30,30,-66.9926859861,0
30.25,30,-66.8361145837,0
30.5,30,-66.6763051167,0
30.75,30,-66.5131004905,0
31,30,-66.3463254391,0
31.25,30,-66.1757852218,0
31.5,30,-66.0012640003,0
31.75,30,-65.8225228629,0
32,30,-65.639297456,0
32.25,30,-65.4512951681,0
32.5,30,-65.2581917977,0
32.75,30,-65.05962762,0
33,30,-64.8552027431,0
33.25,30,-64.6444716217,0
33.5,30,-64.4269365589,0
33.75,30,-64.202039988,0
34,30,-63.9691552702,0
34.25,30,-63.7275756755,0
34.5,30,-63.476501124,0
34.75,30,-63.2150221487,0
35,30,-62.9421003819,0
35.25,30,-62.6565446648,0
35.5,30,-62.3569815978,0
35.75,30,-62.0418189727,0
36,30,-61.7092000096,0
36.25,30,-61.356945598,0
36.5,30,-60.9824807326,0
36.75,30,-60.5827398914,0
37,30,-60.1540440222,0
37.25,30,-59.6919387587,0
37.5,30,-59.1909789435,0
37.75,30,-58.6444376511,0
38,30,-58.0439072599,0
38.25,30,-57.3787433075,0
38.5,30,-56.6352746769,0
38.75,30,-55.7956585468,0
39,30,-54.8361814626,0
39.25,30,-53.724671891,0
39.5,30,-52.416440718,0
39.75,30,-50.8476913146,0
40,30,-48.92439082,0
40.25,30,-46.5025862012,0
40.5,30,-43.3516212552,0
40.75,30,-39.0806914847,0
41,30,-32.9797576641,0
41.25,30,-23.6378413957,0
41.5,30,-7.8977186819,0
41.75,30,22.5618089117,0
42,30,-65,30
42.25,30,-66.2928797803,0
42.5,30,-67.4841313808,0
42.75,30,-68.5504596516,0
43,30,-69.4786735414,0
43.25,30,-70.2654348867,0
43.5,30,-70.9156339063,0
43.75,30,-71.440032524,0
44,30,-71.8528129439,0
44.25,30,-72.1694786723,0
44.5,30,-72.4053138454,0
44.75,30,-72.5744133001,0
45,30,-72.6891859638,0
45.25,30,-72.7601973799,0
45.5,30,-72.7962256083,0
45.75,30,-72.8044325817,0
46,30,-72.7905837364,0
46.25,30,-72.759274579,0
46.5,30,-72.7141416198,0
46.75,30,-72.658047416,0
47,30,-72.5932368418,0
47.25,30,-72.5214657149,0
47.5,30,-72.4441047955,0
47.75,30,-72.3622228198,0
48,30,-72.2766522031,0
48.25,30,-72.1880407019,0
48.5,30,-72.0968918578,0
48.75,30,-72.0035965641,0
49,30,-71.9084576574,0
49.25,30,-71.8117090538,0
49.5,30,-71.713530631,0
49.75,30,-71.614059803,0
50,30,-71.5134005219,0
50.25,30,-71.411630283,0
50.5,30,-71.3088055778,0
50.75,30,-71.2049661408,0
51,30,-71.1001382572,0
51.25,30,-70.9943373398,0
51.5,30,-70.8875699351,0
51.75,30,-70.7798352827,0
52,30,-70.6711265254,0
52.25,30,-70.5614316436,0
52.5,30,-70.4507341727,0
52.75,30,-70.3390137494,0
53,30,-70.2262465192,0
53.25,30,-70.1124054358,0
53.5,30,-69.9974604699,0
53.75,30,-69.8813787461,0
54,30,-69.7641246194,0
54.25,30,-69.6456597008,0
54.5,30,-69.5259428386,0
54.75,30,-69.4049300623,0
55,30,-69.2825744909,0
55.25,30,-69.1588262096,0
55.5,30,-69.0336321151,0
55.75,30,-68.9069357314,0
56,30,-68.7786769945,0
56.25,30,-68.6487920058,0
56.5,30,-68.5172127527,0
56.75,30,-68.3838667932,0
57,30,-68.2486769028,0
57.25,30,-68.1115606783,0
57.5,30,-67.972430096,0
57.75,30,-67.831191017,0
58,30,-67.6877426345,0
58.25,30,-67.5419768554,0
58.5,30,-67.393777607,0
58.75,30,-67.2430200598,0
59,30,-67.0895697522,0
59.25,30,-66.933281606,0
59.5,30,-66.7739988133,0
59.75,30,-66.6115515775,0
60,30,-66.445755684,0
60.25,30,-66.2764108739,0
60.5,30,-66.1032989882,0
60.75,30,-65.9261818426,0
61,30,-65.7447987889,0
61.25,30,-65.5588639034,0
61.5,30,-65.368062737,0
61.75,30,-65.1720485448,0
62,30,-64.9704378917,0
62.25,30,-64.7628055149,0
62.5,30,-64.5486782875,0
62.75,30,-64.327528097,0
63,30,-64.0987634016,0
63.25,30,-63.8617191714,0
63.5,30,-63.6156448389,0
63.75,30,-63.3596897866,0
64,30,-63.0928857629,0
64.25,30,-62.8141254418,0
64.5,30,-62.5221361054,0
64.75,30,-62.2154471064,0
65,30,-61.8923493332,0
65.25,30,-61.5508442967,0
65.5,30,-61.1885796142,0
65.75,30,-60.8027664797,0
66,30,-60.3900730047,0
66.25,30,-59.9464848361,0
66.5,30,-59.467120805,0
66.75,30,-58.9459858676,0
67,30,-58.375635208,0
67.25,30,-57.7467102604,0
67.5,30,-57.0472864927,0
67.75,30,-56.261938567,0
68,30,-55.3703709582,0
68.25,30,-54.3453623885,0
68.5,30,-53.1495935867,0
68.75,30,-51.7305944496,0
69,30,-50.0123970254,0
69.25,30,-47.8811489713,0
69.5,30,-45.1590458645,0
69.75,30,-41.5541877653,0
70,30,-36.5568524723,0
70.25,30,-29.2046804499,0
70.5,30,-17.486504347,0
70.75,30,3.417235206,0
71,30,-65,30
71.25,30,-66.2883119013,0
71.5,30,-67.4753539133,0
71.75,30,-68.5380129733,0
72,30,-69.4632009893,0
72.25,30,-70.2476022716,0
72.5,30,-70.8960639668,0
72.75,30,-71.4192626245,0
73,30,-71.8312762242,0
73.25,30,-72.1475035971,0
73.5,30,-72.383135299,0
73.75,30,-72.5521890446,0
74,30,-72.6670140607,0
74.25,30,-72.7381320217,0
74.5,30,-72.7742902431,0
74.75,30,-72.7826301219,0
75,30,-72.768904124,0
75.25,30,-72.7377001691,0
75.5,30,-72.6926508734,0
75.75,30,-72.6366173362,0
76,30,-72.5718445105,0
76.25,30,-72.5000892027,0
76.5,30,-72.4227236486,0
76.75,30,-72.3408182679,0
77,30,-72.2552071914,0
77.25,30,-72.1665398175,0
77.5,30,-72.0753211959,0
77.75,30,-71.9819435663,0
78,30,-71.8867109406,0
78.25,30,-71.7898582413,0
78.5,30,-71.6915661943,0
78.75,30,-71.5919729154,0
79,30,-71.4911829269,0
79.25,30,-71.389274177,0
79.5,30,-71.2863035057,0
79.75,30,-71.1823109042,0
80,30,-71.0773228338,0
80.25,30,-70.9713548115,0
80.5,30,-70.8644134248,0
80.75,30,-70.7564978975,0
81,30,-70.6476013057,0
81.25,30,-70.5377115161,0
81.5,30,-70.4268119082,0
81.75,30,-70.3148819215,0
82,30,-70.2018974666,0
82.25,30,-70.0878312248,0
82.5,30,-69.972652858,0
82.75,30,-69.8563291456,0
83,30,-69.7388240601,0
83.25,30,-69.6200987922,0
83.5,30,-69.5001117303,0
83.75,30,-69.3788184027,0
84,30,-69.2561713832,0
84.25,30,-69.1321201649,0
84.5,30,-69.006611002,0
84.75,30,-68.8795867218,0
