t,I,V,spike
0.0,0.0,-70.0,0.0
0.2,0.0,-70.0,0.0
0.4,0.0,-70.0,0.0
0.6,0.0,-70.0,0.0
0.8,0.0,-70.0,0.0
1.0,0.0,-70.0,0.0
1.2,0.0,-70.0,0.0
1.4,0.0,-70.0,0.0
1.6,0.0,-70.0,0.0
1.8,0.0,-70.0,0.0
2.0,0.0,-70.0,0.0
2.2,0.0,-70.0,0.0
2.4,0.0,-70.0,0.0
2.6,0.0,-70.0,0.0
2.8,0.0,-70.0,0.0
3.0,0.0,-70.0,0.0
3.2,0.0,-70.0,0.0
3.4,0.0,-70.0,0.0
3.6,0.0,-70.0,0.0
3.8,0.0,-70.0,0.0
4.0,0.0,-70.0,0.0
4.2,0.0,-70.0,0.0
4.4,0.0,-70.0,0.0
4.6,0.0,-70.0,0.0
4.8,0.0,-70.0,0.0
5.0,0.0,-70.0,0.0
5.2,0.0,-70.0,0.0
5.4,0.0,-70.0,0.0
5.6,0.0,-70.0,0.0
5.8,0.0,-70.0,0.0
6.0,0.0,-70.0,0.0
6.2,0.0,-70.0,0.0
6.4,0.0,-70.0,0.0
6.6,0.0,-70.0,0.0
6.8,0.0,-70.0,0.0
7.0,0.0,-70.0,0.0
7.2,0.0,-70.0,0.0
7.4,0.0,-70.0,0.0
7.6,0.0,-70.0,0.0
7.8,0.0,-70.0,0.0
8.0,0.0,-70.0,0.0
8.2,0.0,-70.0,0.0
8.4,0.0,-70.0,0.0
8.6,0.0,-70.0,0.0
8.8,0.0,-70.0,0.0
9.0,0.0,-70.0,0.0
9.2,0.0,-70.0,0.0
9.4,0.0,-70.0,0.0
9.6,0.0,-70.0,0.0
9.8,0.0,-70.0,0.0
10.0,0.0,-70.0,0.0
10.2,7.04,-68.592,0.0
10.4,7.04,-67.337325568,0.0
10.6,7.04,-66.1927782256,0.0
10.8,7.04,-65.126942298,0.0
11.0,7.04,-64.1157673134,0.0
11.2,7.04,-63.1398466541,0.0
11.4,7.04,-62.1826221616,0.0
11.6,7.04,-61.229101647,0.0
11.8,7.04,-60.2648477034,0.0
12.0,7.04,-59.2750789288,0.0
12.2,7.04,-58.2437596666,0.0
12.4,7.04,-57.1525581494,0.0
12.6,7.04,-55.9795289097,0.0
12.8,7.04,-54.697316747,0.0
13.0,7.04,-53.2705667512,0.0
13.2,0.0,-53.0600156678,0.0
13.4,0.0,-52.8206444194,0.0
13.6,0.0,-52.547314765,0.0
13.8,0.0,-52.2337446299,0.0
14.0,0.0,-51.8721811385,0.0
14.2,0.0,-51.4529554046,0.0
14.4,0.0,-50.9638663995,0.0
14.6,0.0,-50.3893128682,0.0
14.8,0.0,-49.7090457101,0.0
15.0,0.0,-48.8963346228,0.0
15.2,0.0,-47.9152058936,0.0
15.4,0.0,-46.7161612761,0.0
15.6,0.0,-45.2293245663,0.0
15.8,0.0,-43.3530530448,0.0
16.0,0.0,-40.9341704994,0.0
16.2,0.0,-37.7318472437,0.0
16.4,0.0,-33.347402354,0.0
16.6,0.0,-27.0772284266,0.0
16.8,0.0,-17.5744165006,0.0
17.0,0.0,-1.9713687332,0.0
17.2,0.0,26.784425322,0.0
17.4,0.0,-65.0,30.0
17.6,0.0,-66.7441196329,0.0
17.8,0.0,-68.3892833164,0.0
18.0,0.0,-69.895978806,0.0
18.2,0.0,-71.2372195239,0.0
18.4,0.0,-72.3998388876,0.0
18.6,0.0,-73.3834385115,0.0
18.8,0.0,-74.1976867782,0.0
19.0,0.0,-74.8589229095,0.0
19.2,0.0,-75.3869011243,0.0
19.4,0.0,-75.8021837861,0.0
19.6,0.0,-76.1243556736,0.0
19.8,0.0,-76.3709968453,0.0
20.0,0.0,-76.557240267,0.0
20.2,0.0,-76.6957210073,0.0
20.4,0.0,-76.7967531892,0.0
20.6,0.0,-76.8686159154,0.0
20.8,0.0,-76.9178717307,0.0
21.0,0.0,-76.9496738199,0.0
21.2,0.0,-76.9680403661,0.0
21.4,0.0,-76.9760882331,0.0
21.6,0.0,-76.9762258523,0.0
21.8,0.0,-76.9703090216,0.0
22.0,0.0,-76.9597648271,0.0
22.2,0.0,-76.9456891266,0.0
22.4,0.0,-76.9289226211,0.0
22.6,0.0,-76.9101098709,0.0
22.8,0.0,-76.8897448843,0.0
23.0,0.0,-76.8682062273,0.0
23.2,0.0,-76.8457840007,0.0
23.4,0.0,-76.8227005392,0.0
23.6,0.0,-76.7991262738,0.0
23.8,0.0,-76.7751918815,0.0
24.0,0.0,-76.7509975872,0.0
24.2,0.0,-76.7266202833,0.0
24.4,0.0,-76.70211898,0.0
24.6,0.0,-76.6775389769,0.0
24.8,0.0,-76.6529150584,0.0
25.0,0.0,-76.6282739399,0.0
25.2,0.0,-76.603636143,0.0
25.4,0.0,-76.579017432,0.0
25.6,0.0,-76.5544299162,0.0
25.8,0.0,-76.5298828949,0.0
26.0,0.0,-76.5053835062,0.0
26.2,0.0,-76.4809372252,0.0
26.4,0.0,-76.4565482465,0.0
26.6,0.0,-76.4322197785,0.0
26.8,0.0,-76.4079542696,0.0
27.0,0.0,-76.383753582,0.0
27.2,0.0,-76.359619126,0.0
27.4,0.0,-76.3355519627,0.0
27.6,0.0,-76.3115528841,0.0
27.8,0.0,-76.2876224737,0.0
28.0,0.0,-76.2637611544,0.0
28.2,0.0,-76.2399692244,0.0
28.4,0.0,-76.2162468857,0.0
28.6,0.0,-76.1925942661,0.0
28.8,0.0,-76.1690114352,0.0
29.0,0.0,-76.1454984184,0.0
29.2,0.0,-76.1220552062,0.0
29.4,0.0,-76.0986817624,0.0
29.6,0.0,-76.0753780297,0.0
29.8,0.0,-76.052143935,0.0
30.0,0.0,-76.0289793926,0.0
30.2,0.0,-76.0058843068,0.0
30.4,0.0,-75.9828585749,0.0
30.6,0.0,-75.9599020878,0.0
30.8,0.0,-75.9370147322,0.0
31.0,0.0,-75.9141963912,0.0
31.2,0.0,-75.8914469452,0.0
31.4,0.0,-75.8687662725,0.0
31.6,0.0,-75.8461542498,0.0
31.8,0.0,-75.8236107524,0.0
32.0,0.0,-75.8011356548,0.0
32.2,0.0,-75.7787288308,0.0
32.4,0.0,-75.7563901535,0.0
32.6,0.0,-75.7341194958,0.0
32.8,0.0,-75.71191673,0.0
33.0,0.0,-75.6897817283,0.0
33.2,0.0,-75.6677143629,0.0
33.4,0.0,-75.6457145057,0.0
33.6,0.0,-75.6237820286,0.0
33.8,0.0,-75.6019168034,0.0
34.0,0.0,-75.5801187019,0.0
34.2,0.0,-75.5583875961,0.0
34.4,0.0,-75.5367233576,0.0
34.6,0.0,-75.5151258584,0.0
34.8,0.0,-75.4935949705,0.0
35.0,0.0,-75.4721305657,0.0
35.2,0.0,-75.450732516,0.0
35.4,0.0,-75.4294006936,0.0
35.6,0.0,-75.4081349704,0.0
35.8,0.0,-75.3869352188,0.0
36.0,0.0,-75.3658013108,0.0
36.2,0.0,-75.3447331187,0.0
36.4,0.0,-75.323730515,0.0
36.6,0.0,-75.3027933719,0.0
36.8,0.0,-75.281921562,0.0
37.0,0.0,-75.2611149578,0.0
37.2,0.0,-75.2403734318,0.0
37.4,0.0,-75.2196968567,0.0
37.6,0.0,-75.1990851051,0.0
37.8,0.0,-75.1785380498,0.0
38.0,0.0,-75.1580555637,0.0
38.2,0.0,-75.1376375196,0.0
38.4,0.0,-75.1172837904,0.0
38.6,0.0,-75.0969942492,0.0
38.8,0.0,-75.0767687689,0.0
39.0,0.0,-75.0566072226,0.0
39.2,0.0,-75.0365094836,0.0
39.4,0.0,-75.0164754249,0.0
39.6,0.0,-74.99650492,0.0
39.8,0.0,-74.976597842,0.0
40.0,0.0,-74.9567540644,0.0
40.2,0.0,-74.9369734605,0.0
40.4,0.0,-74.917255904,0.0
