t,I,V
0,0,-70
0.2,0,-70
0.4,0,-70
0.6,0,-70
0.8,0,-70
1,0,-70
1.2,0,-70
1.4,0,-70
1.6,0,-70
1.8,0,-70
2,0,-70
2.2,0,-70
2.4,0,-70
2.6,0,-70
2.8,0,-70
3,0,-70
3.2,0,-70
3.4,0,-70
3.6,0,-70
3.8,0,-70
4,0,-70
4.2,0,-70
4.4,0,-70
4.6,0,-70
4.8,0,-70
5,0,-70
5.2,0,-70
5.4,0,-70
5.6,0,-70
5.8,0,-70
6,0,-70
6.2,0,-70
6.4,0,-70
6.6,0,-70
6.8,0,-70
7,0,-70
7.2,0,-70
7.4,0,-70
7.6,0,-70
7.8,0,-70
8,0,-70
8.2,0,-70
8.4,0,-70
8.6,0,-70
8.8,0,-70
9,0,-70
9.2,0,-70
9.4,0,-70
9.6,0,-70
9.8,0,-70
10,0,-70
10.2,7.04,-70
10.4,7.04,-68.592
10.6,7.04,-67.337325568
10.8,7.04,-66.1927782256
11,7.04,-65.126942298
11.2,7.04,-64.1157673134
11.4,7.04,-63.1398466541
11.6,7.04,-62.1826221616
11.8,7.04,-61.229101647
12,7.04,-60.2648477034
12.2,7.04,-59.2750789288
12.4,7.04,-58.2437596666
12.6,7.04,-57.1525581494
12.8,7.04,-55.9795289097
13,7.04,-54.697316747
13.2,0,-53.2705667512
13.4,0,-53.0600156678
13.6,0,-52.8206444194
13.8,0,-52.547314765
14,0,-52.2337446299
14.2,0,-51.8721811385
14.4,0,-51.4529554046
14.6,0,-50.9638663995
14.8,0,-50.3893128682
15,0,-49.7090457101
15.2,0,-48.8963346228
15.4,0,-47.9152058936
15.6,0,-46.7161612761
15.8,0,-45.2293245663
16,0,-43.3530530448
16.2,0,-40.9341704994
16.4,0,-37.7318472437
16.6,0,-33.347402354
16.8,0,-27.0772284266
17,0,-17.5744165006
17.2,0,-1.9713687332
17.4,0,26.784425322
17.6,0,-65
17.8,0,-66.7441196329
18,0,-68.3892833164
18.2,0,-69.895978806
18.4,0,-71.2372195239
18.6,0,-72.3998388876
18.8,0,-73.3834385115
19,0,-74.1976867782
19.2,0,-74.8589229095
19.4,0,-75.3869011243
19.6,0,-75.8021837861
19.8,0,-76.1243556736
20,0,-76.3709968453
20.2,0,-76.557240267
20.4,0,-76.6957210073
20.6,0,-76.7967531892
20.8,0,-76.8686159154
21,0,-76.9178717307
21.2,0,-76.9496738199
21.4,0,-76.9680403661
21.6,0,-76.9760882331
21.8,0,-76.9762258523
22,0,-76.9703090216
22.2,0,-76.9597648271
22.4,0,-76.9456891266
22.6,0,-76.9289226211
22.8,0,-76.9101098709
23,0,-76.8897448843
23.2,0,-76.8682062273
23.4,0,-76.8457840007
23.6,0,-76.8227005392
23.8,0,-76.7991262738
24,0,-76.7751918815
24.2,0,-76.7509975872
24.4,0,-76.7266202833
24.6,0,-76.70211898
24.8,0,-76.6775389769
25,0,-76.6529150584
25.2,0,-76.6282739399
25.4,0,-76.603636143
25.6,0,-76.579017432
25.8,0,-76.5544299162
26,0,-76.5298828949
26.2,0,-76.5053835062
26.4,0,-76.4809372252
26.6,0,-76.4565482465
26.8,0,-76.4322197785
27,0,-76.4079542696
27.2,0,-76.383753582
27.4,0,-76.359619126
27.6,0,-76.3355519627
27.8,0,-76.3115528841
28,0,-76.2876224737
28.2,0,-76.2637611544
28.4,0,-76.2399692244
28.6,0,-76.2162468857
28.8,0,-76.1925942661
29,0,-76.1690114352
29.2,0,-76.1454984184
29.4,0,-76.1220552062
29.6,0,-76.0986817624
29.8,0,-76.0753780297
30,0,-76.052143935
30.2,0,-76.0289793926
30.4,0,-76.0058843068
30.6,0,-75.9828585749
30.8,0,-75.9599020878
31,0,-75.9370147322
31.2,0,-75.9141963912
31.4,0,-75.8914469452
31.6,0,-75.8687662725
31.8,0,-75.8461542498
32,0,-75.8236107524
32.2,0,-75.8011356548
32.4,0,-75.7787288308
32.6,0,-75.7563901535
32.8,0,-75.7341194958
33,0,-75.71191673
33.2,0,-75.6897817283
33.4,0,-75.6677143629
33.6,0,-75.6457145057
33.8,0,-75.6237820286
34,0,-75.6019168034
34.2,0,-75.5801187019
34.4,0,-75.5583875961
34.6,0,-75.5367233576
34.8,0,-75.5151258584
35,0,-75.4935949705
35.2,0,-75.4721305657
35.4,0,-75.450732516
35.6,0,-75.4294006936
35.8,0,-75.4081349704
36,0,-75.3869352188
36.2,0,-75.3658013108
36.4,0,-75.3447331187
36.6,0,-75.323730515
36.8,0,-75.3027933719
37,0,-75.281921562
37.2,0,-75.2611149578
37.4,0,-75.2403734318
37.6,0,-75.2196968567
37.8,0,-75.1990851051
38,0,-75.1785380498
38.2,0,-75.1580555637
38.4,0,-75.1376375196
38.6,0,-75.1172837904
38.8,0,-75.0969942492
39,0,-75.0767687689
39.2,0,-75.0566072226
39.4,0,-75.0365094836
39.6,0,-75.0164754249
39.8,0,-74.99650492
40,0,-74.976597842
40.2,0,-74.9567540644
40.4,0,-74.9369734605
40.6,0,-74.917255904
40.8,0,-74.8976012682
41,0,-74.8780094268
41.2,0,-74.8584802534
41.4,0,-74.8390136216
41.6,0,-74.8196094052
41.8,0,-74.8002674781
42,0,-74.7809877139
42.2,0,-74.7617699866
42.4,0,-74.7426141702
42.6,0,-74.7235201385
42.8,0,-74.7044877656
43,0,-74.6855169256
43.2,0,-74.6666074925
43.4,0,-74.6477593406
43.6,0,-74.628972344
43.8,0,-74.6102463771
44,0,-74.591581314
44.2,0,-74.5729770291
44.4,0,-74.5544333968
44.6,0,-74.5359502915
44.8,0,-74.5175275877
45,0,-74.49916516
45.2,0,-74.4808628827
45.4,0,-74.4626206307
45.6,0,-74.4444382784
45.8,0,-74.4263157006
46,0,-74.4082527719
46.2,0,-74.3902493673
46.4,0,-74.3723053613
46.6,0,-74.354420629
46.8,0,-74.3365950451
47,0,-74.3188284846
47.2,0,-74.3011208225
47.4,0,-74.2834719337
47.6,0,-74.2658816934
47.8,0,-74.2483499765
48,0,-74.2308766581
48.2,0,-74.2134616136
48.4,0,-74.1961047179
48.6,0,-74.1788058465
48.8,0,-74.1615648745
49,0,-74.1443816772
49.2,0,-74.12725613
49.4,0,-74.1101881083
49.6,0,-74.0931774874
49.8,0,-74.076224143
50,0,-74.0593279503
50.2,0,-74.042488785
50.4,0,-74.0257065227
50.6,0,-74.0089810389
50.8,0,-73.9923122092
51,0,-73.9756999094
51.2,0,-73.9591440152
51.4,0,-73.9426444023
51.6,0,-73.9262009465
51.8,0,-73.9098135235
52,0,-73.8934820094
52.2,0,-73.8772062799
52.4,0,-73.860986211
52.6,0,-73.8448216786
52.8,0,-73.8287125588
53,0,-73.8126587275
53.2,0,-73.7966600609
53.4,0,-73.7807164351
53.6,0,-73.7648277262
53.8,0,-73.7489938104
54,0,-73.7332145638
54.2,0,-73.7174898628
54.4,0,-73.7018195837
54.6,0,-73.6862036027
54.8,0,-73.6706417962
55,0,-73.6551340407
55.2,0,-73.6396802125
55.4,0,-73.6242801881
55.6,0,-73.608933844
55.8,0,-73.5936410568
56,0,-73.5784017031
56.2,0,-73.5632156594
56.4,0,-73.5480828024
56.6,0,-73.5330030089
56.8,0,-73.5179761555
57,0,-73.503002119
57.2,0,-73.4880807762
57.4,0,-73.473212004
57.6,0,-73.4583956792
57.8,0,-73.4436316787
58,0,-73.4289198796
58.2,0,-73.4142601588
58.4,0,-73.3996523933
58.6,0,-73.3850964603
58.8,0,-73.3705922368
59,0,-73.3561396001
59.2,0,-73.3417384272
59.4,0,-73.3273885955
59.6,0,-73.3130899822
59.8,0,-73.2988424646
60,0,-73.2846459201
60.2,0,-73.2705002261
60.4,0,-73.2564052601
60.6,0,-73.2423608995
60.8,0,-73.2283670218
61,0,-73.2144235047
61.2,0,-73.2005302258
61.4,0,-73.1866870626
61.6,0,-73.172893893
61.8,0,-73.1591505946
62,0,-73.1454570454
62.2,0,-73.131813123
62.4,0,-73.1182187054
62.6,0,-73.1046736705
62.8,0,-73.0911778963
63,0,-73.0777312609
63.2,0,-73.0643336422
63.4,0,-73.0509849185
63.6,0,-73.0376849679
63.8,0,-73.0244336685
64,0,-73.0112308988
64.2,0,-72.9980765369
64.4,0,-72.9849704613
64.6,0,-72.9719125504
64.8,0,-72.9589026826
65,0,-72.9459407365
65.2,0,-72.9330265907
65.4,0,-72.9201601237
65.6,0,-72.9073412142
65.8,0,-72.8945697411
66,0,-72.881845583
66.2,0,-72.8691686189
66.4,0,-72.8565387275
66.6,0,-72.843955788
66.8,0,-72.8314196792
67,0,-72.8189302803
67.2,0,-72.8064874703
67.4,0,-72.7940911285
67.6,0,-72.7817411341
67.8,0,-72.7694373665
68,0,-72.7571797049
68.2,0,-72.7449680288
68.4,0,-72.7328022176
68.6,0,-72.7206821511
68.8,0,-72.7086077086
69,0,-72.69657877
69.2,0,-72.6845952149
69.4,0,-72.6726569232
69.6,0,-72.6607637747
69.8,0,-72.6489156494
70,0,-72.6371124272
70.2,0,-72.6253539883
70.4,0,-72.6136402127
70.6,0,-72.6019709807
70.8,0,-72.5903461725
71,0,-72.5787656685
71.2,0,-72.5672293491
71.4,0,-72.5557370948
71.6,0,-72.5442887862
71.8,0,-72.5328843038
72,0,-72.5215235284
72.2,0,-72.5102063408
72.4,0,-72.4989326218
72.6,0,-72.4877022523
72.8,0,-72.4765151134
73,0,-72.4653710862
73.2,0,-72.4542700517
73.4,0,-72.4432118913
73.6,0,-72.4321964862
73.8,0,-72.4212237179
74,0,-72.4102934679
74.2,0,-72.3994056176
74.4,0,-72.3885600489
74.6,0,-72.3777566433
74.8,0,-72.3669952828
75,0,-72.3562758491
75.2,0,-72.3455982244
75.4,0,-72.3349622906
75.6,0,-72.32436793
75.8,0,-72.3138150247
76,0,-72.3033034572
76.2,0,-72.2928331098
76.4,0,-72.2824038651
76.6,0,-72.2720156057
76.8,0,-72.2616682142
77,0,-72.2513615736
77.2,0,-72.2410955666
77.4,0,-72.2308700763
77.6,0,-72.2206849857
77.8,0,-72.2105401781
78,0,-72.2004355366
78.2,0,-72.1903709448
78.4,0,-72.180346286
78.6,0,-72.1703614438
78.8,0,-72.1604163019
79,0,-72.1505107441
79.2,0,-72.1406446543
79.4,0,-72.1308179164
79.6,0,-72.1210304146
79.8,0,-72.111282033
80,0,-72.1015726559
80.2,0,-72.0919021677
80.4,0,-72.0822704531
80.6,0,-72.0726773964
80.8,0,-72.0631228826
81,0,-72.0536067965
81.2,0,-72.0441290229
81.4,0,-72.0346894471
81.6,0,-72.0252879541
81.8,0,-72.0159244293
82,0,-72.006598758
82.2,0,-71.9973108258
82.4,0,-71.9880605184
82.6,0,-71.9788477215
82.8,0,-71.969672321
83,0,-71.9605342028
83.2,0,-71.9514332532
83.4,0,-71.9423693583
83.6,0,-71.9333424045
83.8,0,-71.9243522784
84,0,-71.9153988664
84.2,0,-71.9064820554
84.4,0,-71.8976017322
84.6,0,-71.8887577838
84.8,0,-71.8799500973
85,0,-71.8711785599
85.2,0,-71.8624430591
85.4,0,-71.8537434824
