t,I,V
0,0,-70
0.25,0,-70
0.5,0,-70
0.75,0,-70
1,0,-70
1.25,0,-70
1.5,0,-70
1.75,0,-70
2,0,-70
2.25,0,-70
2.5,0,-70
2.75,0,-70
3,0,-70
3.25,0,-70
3.5,0,-70
3.75,0,-70
4,0,-70
4.25,0,-70
4.5,0,-70
4.75,0,-70
5,0,-70
5.25,0,-70
5.5,0,-70
5.75,0,-70
6,0,-70
6.25,0,-70
6.5,0,-70
6.75,0,-70
7,0,-70
7.25,0,-70
7.5,0,-70
7.75,0,-70
8,0,-70
8.25,0,-70
8.5,0,-70
8.75,0,-70
9,0,-70
9.25,0,-70
9.5,0,-70
9.75,0,-70
10,0,-70
10.25,14,-70
10.5,14,-66.5
10.75,14,-63.403375
11,14,-60.4602339173
11.25,14,-57.4860195845
11.5,14,-54.3051157468
11.75,14,-50.7079343661
12,14,-46.3965497626
12.25,14,-40.8882998276
12.5,14,-33.3097707639
12.75,14,-21.8902271385
13,14,-2.5116760103
13.25,14,-65
13.5,14,-63.5933556965
13.75,14,-62.2308920087
14,14,-60.8736657208
14.25,14,-59.4850905861
14.5,14,-58.0268201505
14.75,14,-56.4544957861
15,14,-54.7123436203
15.25,14,-52.7252145166
15.5,14,-50.3856314816
15.75,14,-47.5310701987
16,14,-43.9012642106
16.25,14,-39.0517998576
16.5,14,-32.1632855583
16.75,14,-21.5715130726
17,14,-3.4358552684
17.25,14,-65
17.5,14,-65.0800230659
17.75,14,-65.1418108206
18,14,-65.1862574039
18.25,14,-65.2142805874
18.5,14,-65.2267983833
18.75,14,-65.2247099214
19,14,-65.2088803056
19.25,14,-65.1801290321
19.5,14,-65.1392214898
19.75,14,-65.0868630409
20,14,-65.0236951907
20.25,14,-64.9502933928
20.5,14,-64.8671660756
20.75,14,-64.7747545315
21,14,-64.6734333532
21.25,14,-64.5635111534
21.5,14,-64.4452313388
21.75,14,-64.3187727447
22,14,-64.1842499608
22.25,14,-64.0417131953
22.5,14,-63.8911475339
22.75,14,-63.7324714512
23,14,-63.5655344223
23.25,14,-63.3901134683
23.5,14,-63.2059084387
23.75,14,-63.0125357947
24,14,-62.8095206025
24.25,14,-62.5962863708
24.5,14,-62.3721422679
24.75,14,-62.1362671211
25,14,-61.8876894257
25.25,14,-61.6252623551
25.5,14,-61.3476324409
25.75,14,-61.0532001595
26,14,-60.740070054
26.25,14,-60.4059871837
26.5,14,-60.0482555007
26.75,14,-59.6636320535
27,14,-59.2481884427
27.25,14,-58.7971273009
27.5,14,-58.3045360908
27.75,14,-57.7630521276
28,14,-57.1633996479
28.25,14,-56.4937388653
28.5,14,-55.7387327917
28.75,14,-54.8781801921
29,14,-53.8849635446
29.25,14,-52.7218824732
29.5,14,-51.3366106014
29.75,14,-49.6533660523
30,14,-47.558558412
30.25,14,-44.8747891408
30.5,14,-41.3108563737
30.75,14,-36.3583781556
31,14,-29.0578903934
31.25,14,-17.4053808548
31.5,14,3.3978235252
31.75,14,-65
32,14,-65.9924876547
32.25,14,-66.906540049
32.5,14,-67.7292969209
32.75,14,-68.4535697937
33,14,-69.0775586623
33.25,14,-69.6040056006
33.5,14,-70.0390424127
33.75,14,-70.3909807861
34,14,-70.6692281918
34.25,14,-70.8834290596
34.5,14,-71.0428578159
34.75,14,-71.1560417512
35,14,-71.230567844
35.25,14,-71.2730222507
35.5,14,-71.2890164437
35.75,14,-71.2832637093
36,14,-71.2596799687
36.25,14,-71.2214917231
36.5,14,-71.1713406989
36.75,14,-71.1113795574
37,14,-71.0433561856
37.25,14,-70.9686860283
37.5,14,-70.8885130223
37.75,14,-70.8037602441
38,14,-70.7151715975
38.25,14,-70.6233458777
38.5,14,-70.5287644591
38.75,14,-70.4318137142
39,14,-70.332803116
39.25,14,-70.2319798281
39.5,14,-70.1295404473
39.75,14,-70.0256404489
40,14,-69.9204017788
40.25,14,-69.8139189544
40.5,14,-69.7062639672
40.75,14,-69.5974902194
41,14,-69.4876356854
41.25,14,-69.3767254461
41.5,14,-69.2647737201
41.75,14,-69.1517854855
42,14,-69.0377577709
42.25,14,-68.9226806777
42.5,14,-68.8065381817
42.75,14,-68.6893087548
43,14,-68.5709658365
43.25,14,-68.4514781808
43.5,14,-68.3308100992
43.75,14,-68.208921612
44,14,-68.0857685239
44.25,14,-67.9613024295
44.5,14,-67.8354706573
44.75,14,-67.7082161559
45,14,-67.5794773268
45.25,14,-67.4491878028
45.5,14,-67.317276175
45.75,14,-67.183665665
46,14,-67.0482737405
46.25,14,-66.9110116713
46.5,14,-66.7717840205
46.75,14,-66.6304880631
47,14,-66.4870131274
47.25,14,-66.3412398461
47.5,14,-66.1930393088
47.75,14,-66.0422721004
48,14,-65.88878721
48.25,14,-65.7324207915
48.5,14,-65.5729947518
48.75,14,-65.4103151406
49,14,-65.2441703092
49.25,14,-65.0743287979
49.5,14,-64.9005369078
49.75,14,-64.7225158975
50,14,-64.5399587398
50.25,14,-64.3525263519
50.5,14,-64.1598432005
50.75,14,-63.9614921557
51,14,-63.7570084404
51.25,14,-63.5458724846
51.5,14,-63.3275014467
51.75,14,-63.1012391022
52,14,-62.8663437235
52.25,14,-62.6219734688
52.5,14,-62.3671686635
52.75,14,-62.1008301799
53,14,-61.8216928751
53.25,14,-61.5282927266
53.5,14,-61.2189258561
53.75,14,-60.8915970182
54,14,-60.5439542759
54.25,14,-60.1732053635
54.5,14,-59.7760095045
54.75,14,-59.3483359144
55,14,-58.8852764791
55.25,14,-58.3807944763
55.5,14,-57.8273825935
55.75,14,-57.2155900389
56,14,-56.5333570298
56.25,14,-55.7650597002
56.5,14,-54.8901091257
56.75,14,-53.880845123
57,14,-52.6992802903
57.25,14,-51.2919037099
57.5,14,-49.5810776749
57.75,14,-47.4501706136
58,14,-44.716535012
58.25,14,-41.0793334623
58.5,14,-36.0111147262
58.75,14,-28.510943676
59,14,-16.4729261256
59.25,14,5.1963256625
59.5,14,-65
59.75,14,-65.9777737998
60,14,-66.8782151811
60.25,14,-67.6889039805
60.5,14,-68.402911608
60.75,14,-69.018518324
61,14,-69.5383955016
61.25,14,-69.9684973394
61.5,14,-70.3168976804
61.75,14,-70.5927460043
62,14,-70.8054377202
62.25,14,-70.9640249128
62.5,14,-71.0768474285
62.75,14,-71.1513411929
63,14,-71.1939751114
63.25,14,-71.2102725933
63.5,14,-71.2048828054
63.75,14,-71.1816764432
64,14,-71.1438492323
64.25,14,-71.0940228831
64.5,14,-71.0343378558
64.75,14,-70.9665353744
65,14,-70.8920280394
65.25,14,-70.8119594893
65.5,14,-70.727254126
65.75,14,-70.6386581435
66,14,-70.5467731315
66.25,14,-70.452083449
66.5,14,-70.3549784326
66.75,14,-70.2557703652
67,14,-70.1547089834
67.25,14,-70.051993176
67.5,14,-69.9477804077
67.75,14,-69.8421943074
68,14,-69.7353307749
68.25,14,-69.6272628948
68.5,14,-69.5180448883
68.75,14,-69.4077152899
69,14,-69.2962994983
69.25,14,-69.1838118208
69.5,14,-69.0702571085
69.75,14,-68.9556320584
70,14,-68.8399262435
70.25,14,-68.7231229219
70.5,14,-68.6051996617
70.75,14,-68.4861288148
71,14,-68.365877864
71.25,14,-68.2444096623
71.5,14,-68.1216825805
71.75,14,-67.9976505747
72,14,-67.8722631825
72.25,14,-67.7454654547
72.5,14,-67.6171978273
72.75,14,-67.4873959355
73,14,-67.3559903724
73.25,14,-67.2229063907
73.5,14,-67.0880635475
73.75,14,-66.951375287
74,14,-66.8127484593
74.25,14,-66.6720827682
74.5,14,-66.5292701414
74.75,14,-66.384194014
75,14,-66.2367285152
75.25,14,-66.0867375451
75.5,14,-65.9340737261
75.75,14,-65.7785772122
76,14,-65.6200743316
76.25,14,-65.4583760404
76.5,14,-65.2932761538
76.75,14,-65.1245493194
77,14,-64.9519486878
77.25,14,-64.7752032267
77.5,14,-64.594014616
77.75,14,-64.4080536423
78,14,-64.2169560003
78.25,14,-64.0203173821
78.5,14,-63.8176877103
78.75,14,-63.6085643371
79,14,-63.3923839848
79.25,14,-63.1685131497
79.5,14,-62.9362366164
79.75,14,-62.6947436356
80,14,-62.4431111917
80.25,14,-62.1802836234
80.5,14,-61.905047638
80.75,14,-61.6160014622
81,14,-61.3115164674
81.25,14,-60.9896890489
81.5,14,-60.64827976
81.75,14,-60.2846356088
82,14,-59.8955898607
82.25,14,-59.4773314241
82.5,14,-59.0252325677
82.75,14,-58.5336187373
83,14,-57.9954566547
83.25,14,-57.4019251052
83.5,14,-56.7418141177
83.75,14,-56.0006678431
84,14,-55.1595356593
84.25,14,-54.193108704
84.5,14,-53.0668637229
84.75,14,-51.7325493584
85,14,-50.1207973925
85.25,14,-48.1285229485
85.5,14,-45.5963810588
85.75,14,-42.2660565089
86,14,-37.6935415921
86.25,14,-31.0573286455
86.5,14,-20.685764881
86.75,14,-2.7163811481
87,14,-65
87.25,14,-65.9705690132
87.5,14,-66.8643440463
87.75,14,-67.6691178789
88,14,-68.3780878811
88.25,14,-68.9895736474
88.5,14,-69.5062130057
88.75,14,-69.9338748401
89,14,-70.280518301
89.25,14,-70.5551680914
89.5,14,-70.767098838
89.75,14,-70.9252544674
90,14,-71.0378833624
90.25,14,-71.1123475018
90.5,14,-71.1550581891
90.75,14,-71.1714954044
91,14,-71.1662765552
91.25,14,-71.1432498216
91.5,14,-71.1055955103
91.75,14,-71.0559252173
92,14,-70.9963731583
92.25,14,-70.9286770683
92.5,14,-70.8542479689
92.75,14,-70.7742292031
93,14,-70.689545703
93.25,14,-70.6009446915
93.5,14,-70.5090290551
93.75,14,-70.4142845593
94,14,-70.3171019507
94.25,14,-70.2177948565
94.5,14,-70.1166142495
94.75,14,-70.0137601223
95,14,-69.9093908995
95.25,14,-69.8036310224
95.5,14,-69.6965770571
95.75,14,-69.5883026137
96,14,-69.4788623049
96.25,14,-69.368294929
96.5,14,-69.2566260287
96.75,14,-69.143869942
97,14,-69.0300314434
97.25,14,-68.9151070506
97.5,14,-68.7990860592
97.75,14,-68.6819513543
98,14,-68.5636800371
98.25,14,-68.4442438999
98.5,14,-68.3236097722
98.75,14,-68.2017397585
99,14,-68.0785913834
99.25,14,-67.9541176551
99.5,14,-67.8282670562
99.75,14,-67.7009834693
