t,I,V,spike
0.0,0.0,-70.0,0.0
0.25,0.0,-70.0,0.0
0.5,0.0,-70.0,0.0
0.75,0.0,-70.0,0.0
1.0,0.0,-70.0,0.0
1.25,0.0,-70.0,0.0
1.5,0.0,-70.0,0.0
1.75,0.0,-70.0,0.0
2.0,0.0,-70.0,0.0
2.25,0.0,-70.0,0.0
2.5,0.0,-70.0,0.0
2.75,0.0,-70.0,0.0
3.0,0.0,-70.0,0.0
3.25,0.0,-70.0,0.0
3.5,0.0,-70.0,0.0
3.75,0.0,-70.0,0.0
4.0,0.0,-70.0,0.0
4.25,0.0,-70.0,0.0
4.5,0.0,-70.0,0.0
4.75,0.0,-70.0,0.0
5.0,0.0,-70.0,0.0
5.25,0.0,-70.0,0.0
5.5,0.0,-70.0,0.0
5.75,0.0,-70.0,0.0
6.0,0.0,-70.0,0.0
6.25,0.0,-70.0,0.0
6.5,0.0,-70.0,0.0
6.75,0.0,-70.0,0.0
7.0,0.0,-70.0,0.0
7.25,0.0,-70.0,0.0
7.5,0.0,-70.0,0.0
7.75,0.0,-70.0,0.0
8.0,0.0,-70.0,0.0
8.25,0.0,-70.0,0.0
8.5,0.0,-70.0,0.0
8.75,0.0,-70.0,0.0
9.0,0.0,-70.0,0.0
9.25,0.0,-70.0,0.0
9.5,0.0,-70.0,0.0
9.75,0.0,-70.0,0.0
10.0,0.0,-70.0,0.0
10.25,14.0,-66.5,0.0
10.5,14.0,-63.403375,0.0
10.75,14.0,-60.4602339173,0.0
11.0,14.0,-57.4860195845,0.0
11.25,14.0,-54.3051157468,0.0
11.5,14.0,-50.7079343661,0.0
11.75,14.0,-46.3965497626,0.0
12.0,14.0,-40.8882998276,0.0
12.25,14.0,-33.3097707639,0.0
12.5,14.0,-21.8902271385,0.0
12.75,14.0,-2.5116760103,0.0
13.0,14.0,-65.0,30.0
13.25,14.0,-63.5933556965,0.0
13.5,14.0,-62.2308920087,0.0
13.75,14.0,-60.8736657208,0.0
14.0,14.0,-59.4850905861,0.0
14.25,14.0,-58.0268201505,0.0
14.5,14.0,-56.4544957861,0.0
14.75,14.0,-54.7123436203,0.0
15.0,14.0,-52.7252145166,0.0
15.25,14.0,-50.3856314816,0.0
15.5,14.0,-47.5310701987,0.0
15.75,14.0,-43.9012642106,0.0
16.0,14.0,-39.0517998576,0.0
16.25,14.0,-32.1632855583,0.0
16.5,14.0,-21.5715130726,0.0
16.75,14.0,-3.4358552684,0.0
17.0,14.0,-65.0,30.0
17.25,14.0,-65.0800230659,0.0
17.5,14.0,-65.1418108206,0.0
17.75,14.0,-65.1862574039,0.0
18.0,14.0,-65.2142805874,0.0
18.25,14.0,-65.2267983833,0.0
18.5,14.0,-65.2247099214,0.0
18.75,14.0,-65.2088803056,0.0
19.0,14.0,-65.1801290321,0.0
19.25,14.0,-65.1392214898,0.0
19.5,14.0,-65.0868630409,0.0
19.75,14.0,-65.0236951907,0.0
20.0,14.0,-64.9502933928,0.0
20.25,14.0,-64.8671660756,0.0
20.5,14.0,-64.7747545315,0.0
20.75,14.0,-64.6734333532,0.0
21.0,14.0,-64.5635111534,0.0
21.25,14.0,-64.4452313388,0.0
21.5,14.0,-64.3187727447,0.0
21.75,14.0,-64.1842499608,0.0
22.0,14.0,-64.0417131953,0.0
22.25,14.0,-63.8911475339,0.0
22.5,14.0,-63.7324714512,0.0
22.75,14.0,-63.5655344223,0.0
23.0,14.0,-63.3901134683,0.0
23.25,14.0,-63.2059084387,0.0
23.5,14.0,-63.0125357947,0.0
23.75,14.0,-62.8095206025,0.0
24.0,14.0,-62.5962863708,0.0
24.25,14.0,-62.3721422679,0.0
24.5,14.0,-62.1362671211,0.0
24.75,14.0,-61.8876894257,0.0
25.0,14.0,-61.6252623551,0.0
25.25,14.0,-61.3476324409,0.0
25.5,14.0,-61.0532001595,0.0
25.75,14.0,-60.740070054,0.0
26.0,14.0,-60.4059871837,0.0
26.25,14.0,-60.0482555007,0.0
26.5,14.0,-59.6636320535,0.0
26.75,14.0,-59.2481884427,0.0
27.0,14.0,-58.7971273009,0.0
27.25,14.0,-58.3045360908,0.0
27.5,14.0,-57.7630521276,0.0
27.75,14.0,-57.1633996479,0.0
28.0,14.0,-56.4937388653,0.0
28.25,14.0,-55.7387327917,0.0
28.5,14.0,-54.8781801921,0.0
28.75,14.0,-53.8849635446,0.0
29.0,14.0,-52.7218824732,0.0
29.25,14.0,-51.3366106014,0.0
29.5,14.0,-49.6533660523,0.0
29.75,14.0,-47.558558412,0.0
30.0,14.0,-44.8747891408,0.0
30.25,14.0,-41.3108563737,0.0
30.5,14.0,-36.3583781556,0.0
30.75,14.0,-29.0578903934,0.0
31.0,14.0,-17.4053808548,0.0
31.25,14.0,3.3978235252,0.0
31.5,14.0,-65.0,30.0
31.75,14.0,-65.9924876547,0.0
32.0,14.0,-66.906540049,0.0
32.25,14.0,-67.7292969209,0.0
32.5,14.0,-68.4535697937,0.0
32.75,14.0,-69.0775586623,0.0
33.0,14.0,-69.6040056006,0.0
33.25,14.0,-70.0390424127,0.0
33.5,14.0,-70.3909807861,0.0
33.75,14.0,-70.6692281918,0.0
34.0,14.0,-70.8834290596,0.0
34.25,14.0,-71.0428578159,0.0
34.5,14.0,-71.1560417512,0.0
34.75,14.0,-71.230567844,0.0
35.0,14.0,-71.2730222507,0.0
35.25,14.0,-71.2890164437,0.0
35.5,14.0,-71.2832637093,0.0
35.75,14.0,-71.2596799687,0.0
36.0,14.0,-71.2214917231,0.0
36.25,14.0,-71.1713406989,0.0
36.5,14.0,-71.1113795574,0.0
36.75,14.0,-71.0433561856,0.0
37.0,14.0,-70.9686860283,0.0
37.25,14.0,-70.8885130223,0.0
37.5,14.0,-70.8037602441,0.0
37.75,14.0,-70.7151715975,0.0
38.0,14.0,-70.6233458777,0.0
38.25,14.0,-70.5287644591,0.0
38.5,14.0,-70.4318137142,0.0
38.75,14.0,-70.332803116,0.0
39.0,14.0,-70.2319798281,0.0
39.25,14.0,-70.1295404473,0.0
39.5,14.0,-70.0256404489,0.0
39.75,14.0,-69.9204017788,0.0
40.0,14.0,-69.8139189544,0.0
40.25,14.0,-69.7062639672,0.0
40.5,14.0,-69.5974902194,0.0
40.75,14.0,-69.4876356854,0.0
41.0,14.0,-69.3767254461,0.0
41.25,14.0,-69.2647737201,0.0
41.5,14.0,-69.1517854855,0.0
41.75,14.0,-69.0377577709,0.0
42.0,14.0,-68.9226806777,0.0
42.25,14.0,-68.8065381817,0.0
42.5,14.0,-68.6893087548,0.0
